Nr;Wurzelform;Beschreibung
1;AC0800;Oben wie in AC0800, unten Viereck mit Kreuz.
2;AC0811;Oben wie in AC0811, unten Viereck mit Kreuz.
3;AC0812;Oben wie in AC0812, unten Viereck mit Kreuz.
4;AC0813;Oben wie in AC0813, unten Viereck mit Kreuz.
5;AC0814;Oben wie in AC0814, unten Viereck mit Kreuz.
6;AC0820;Oben wie in AC0820, unten Viereck mit Kreuz.
7;AC0831;Oben wie in AC0831, unten Viereck mit Kreuz.
8;AC0832;Oben wie in AC0832, unten Viereck mit Kreuz.
9;AC0833;Oben wie in AC0833, unten Viereck mit Kreuz.
10;AC0834;Oben wie in AC0834, unten Viereck mit Kreuz.
11;AC0835;Oben wie in AC0835, unten Viereck mit Kreuz.
12;AC0836;Oben wie in AC0836, unten Viereck mit Kreuz.
13;AC0837;Oben wie in AC0837, unten Viereck mit Kreuz.
14;AC0838;Oben wie in AC0838, unten Viereck mit Kreuz.
15;AC0839;Oben wie in AC0839, unten Viereck mit Kreuz.
16;AC0840;Oben wie in AC0840, unten Viereck mit Kreuz.
17;AC0841;Oben wie in AC0841, unten Viereck mit Kreuz.
18;AC0842;Oben wie in AC0842, unten Viereck mit Kreuz.
19;AC0843;Oben wie in AC0843, unten Viereck mit Kreuz.
20;AC0844;Oben wie in AC0844, unten Viereck mit Kreuz.
21;AC0845;Oben wie in AC0845, unten Viereck mit Kreuz.
22;AC0846;Oben wie in AC0846, unten Viereck mit Kreuz.
23;AC0847;Oben wie in AC0847, unten Viereck mit Kreuz.
24;AC0848;Oben wie in AC0848, unten Viereck mit Kreuz.
25;AC0849;Oben wie in AC0849, unten Viereck mit Kreuz.
26;AC0850;Oben wie in AC0850, unten Viereck mit Kreuz.
27;AC0861;Oben wie in AC0861, unten Viereck mit Kreuz.
28;AC0862;Oben wie in AC0862, unten Viereck mit Kreuz.
29;AC0863;Oben wie in AC0863, unten Viereck mit Kreuz.
30;AC0864;Oben wie in AC0864, unten Viereck mit Kreuz.
31;AC0870;Semantisches Badge: Kreis mit Buchstabe T.
32;AC0881;Semantisches Badge: Kreis mit Buchstabe T und senkrechter Strich hinter dem Kreis.
33;AC0882;Semantisches Badge: Kreis mit Buchstabe T und waagrechter Strich links vom Kreis.
34;AC0883;Oben wie in AC0883, unten Viereck mit Kreuz.
35;AC0884;Oben wie in AC0884, unten Viereck mit Kreuz.
