filename;donor_variant;rotation_deg;scale;old_error_per_pixel;new_error_per_pixel
AC0836_L.jpg;AC0811_L;0;0.9877;0.02411062;0.01661472
AC0820_L.jpg;AC0800_L;0;1.0000;0.02495926;0.02338148
AC0882_L.jpg;AC0814_L;180;1.0000;0.02536928;0.01351664
AC0832_M.jpg;AC0814_M;180;0.9847;0.03183265;0.02064286
AC0833_M.jpg;AC0811_M;180;1.0000;0.03199796;0.01683673
AC0831_M.jpg;AC0811_M;0;0.9847;0.03284898;0.01767347
AC0836_M.jpg;AC0811_M;0;0.9847;0.03357143;0.02002449
AC0837_M.jpg;AC0814_M;180;0.9847;0.03474490;0.02342041
AC0834_M.jpg;AC0814_M;0;0.9847;0.03485918;0.02074694
AC0839_M.jpg;AC0814_M;0;0.9847;0.03519388;0.02361429
AC0835_L.jpg;AC0831_L;0;1.2500;0.03796224;0.03020032
AC0838_M.jpg;AC0811_M;180;1.0000;0.03850408;0.02242857
AC0882_M.jpg;AC0814_M;180;0.9847;0.04288367;0.01933673
AC0870_M.jpg;AC0800_M;0;1.0000;0.04432500;0.03781875
AC0820_M.jpg;AC0800_M;0;1.0000;0.04433750;0.04375625
AC0882_S.jpg;AC0831_L;270;0.8000;0.08364800;0.05995378
