filename;donor_variant;rotation_deg;scale;old_error_per_pixel;new_error_per_pixel
AC0882_L.jpg;AC0814_L;180;1.0000;0.02458390;0.01351664
AC0820_L.jpg;AC0800_L;0;1.0000;0.02495926;0.02338148
AC0836_M.jpg;AC0811_M;0;1.0000;0.02951224;0.02045714
AC0833_M.jpg;AC0811_M;180;1.0000;0.03151837;0.01683673
AC0837_M.jpg;AC0812_M;0;1.0000;0.03164286;0.02387959
AC0832_M.jpg;AC0812_M;0;1.0000;0.03183265;0.02105714
AC0831_M.jpg;AC0811_M;0;1.0000;0.03199796;0.01807755
AC0839_M.jpg;AC0812_M;180;1.0000;0.03253061;0.02419592
AC0834_M.jpg;AC0812_M;180;1.0000;0.03485918;0.02129184
AC0835_L.jpg;AC0831_L;0;1.2500;0.03771136;0.03020032
AC0838_M.jpg;AC0811_M;180;1.0000;0.03850408;0.02242857
AC0882_M.jpg;AC0812_M;0;1.0000;0.04181837;0.01982041
AC0870_M.jpg;AC0800_M;0;1.0000;0.04432500;0.03781875
AC0820_M.jpg;AC0800_M;0;1.0000;0.04433750;0.04375625
AC0882_S.jpg;AC0836_L;270;0.8000;0.08364800;0.06059378
