filename;donor_variant;rotation_deg;scale;old_error_per_pixel;new_error_per_pixel
AC0814_M.jpg;AC0800_M;0;0.9000;0.02383878;0.02348776
AC0812_M.jpg;AC0800_M;180;0.9000;0.02405510;0.02367551
AC0820_L.jpg;AC0800_L;0;1.0000;0.02495926;0.02338148
AC0882_L.jpg;AC0870_L;180;0.8000;0.02591131;0.01922923
AC0833_M.jpg;AC0811_M;180;0.9408;0.03199796;0.03145714
AC0831_M.jpg;AC0811_M;0;0.9408;0.03284898;0.03217347
AC0836_M.jpg;AC0811_M;0;0.9408;0.03296531;0.03171224
AC0835_L.jpg;AC0831_L;0;1.2500;0.03796224;0.03020032
AC0838_M.jpg;AC0811_M;180;0.9408;0.03850408;0.03622857
AC0882_M.jpg;AC0800_M;180;0.9000;0.04199184;0.03587551
AC0870_M.jpg;AC0800_M;0;1.0000;0.04432500;0.03781875
AC0882_S.jpg;AC0831_L;270;0.8000;0.08364800;0.06069333
