image;mean_delta2;std_delta2
AC0882_S.jpg;7286.879883;12905.519531
AC0870_S.jpg;6756.666504;9253.297852
AC0882_M.jpg;6379.876953;12767.770508
AC0835_L.jpg;5734.257812;13168.521484
AC0835_S.jpg;5698.319824;12495.748047
AC0882_L.jpg;5651.746582;12457.055664
AC0820_L.jpg;5422.583496;14438.030273
AC0820_M.jpg;5409.930176;13127.860352
AC0881_L.jpg;5402.082520;12471.192383
AC0835_M.jpg;5110.027344;13105.803711
AC0820_S.jpg;4426.439941;8634.681641
AC0812_L.jpg;4062.095947;10586.480469
AC0881_M.jpg;3888.338623;9206.656250
AC0812_M.jpg;3512.550049;8123.273926
AC0870_M.jpg;3126.352539;5571.214844
AC0870_L.jpg;2492.376709;6184.826172
AC0881_S.jpg;2138.375977;5845.661621
AC0812_S.jpg;1263.984009;3594.819336
AC0800_S.jpg;914.479980;1704.779907
AC0800_L.jpg;619.506653;1541.647705
AC0800_M.jpg;51.494999;146.155060
