image;mean_delta2;std_delta2
AC0845_L.jpg;16763.189453;23826.699219
AC0845_M.jpg;15830.669922;21583.582031
AC0840_L.jpg;15616.476562;22994.878906
AC0845_S.jpg;14986.160156;20466.046875
AC0840_M.jpg;14485.500000;20967.511719
AC0850_L.jpg;14193.690430;22086.769531
AC0840_S.jpg;13773.946289;19788.419922
AC0850_M.jpg;13188.389648;20630.560547
AC0850_S.jpg;12401.799805;19499.558594
AC0835_L.jpg;11584.651367;16484.746094
AC0847_M.jpg;11571.346680;20682.703125
AC0849_M.jpg;11415.925781;21056.722656
AC0844_M.jpg;11296.898438;20189.349609
AC0846_M.jpg;11134.054688;19539.109375
AR0101.jpg;11093.759766;20991.228516
AC0844_S.jpg;10948.631836;18862.289062
AC0847_S.jpg;10938.664062;19219.556641
AC0846_S.jpg;10911.112305;18555.257812
AC0848_M.jpg;10858.645508;20017.521484
AC0849_L.jpg;10839.167969;20776.369141
AC0847_L.jpg;10827.597656;20796.375000
AC0846_L.jpg;10816.413086;20516.029297
AC0844_L.jpg;10768.916992;20579.072266
AR0103.jpg;10744.987305;20536.974609
AC0842_M.jpg;10671.728516;20472.474609
AR0102.jpg;10617.143555;20281.416016
SE0110.jpg;10576.440430;18769.349609
AC0841_S.jpg;10513.175781;19009.906250
AC0849_S.jpg;10446.175781;18446.921875
AC0848_L.jpg;10367.298828;19966.064453
AC0864_M.jpg;10331.477539;19310.617188
AC0841_M.jpg;10262.065430;19142.892578
AC0864_S.jpg;10184.223633;18708.072266
AC0848_S.jpg;10161.423828;18159.417969
AC0864_L.jpg;10153.493164;19916.283203
AC0843_M.jpg;10068.094727;18858.833984
AC0842_L.jpg;9841.301758;19298.917969
AC0837_S.jpg;9813.423828;17147.302734
AC0861_M.jpg;9790.019531;18826.517578
AC0841_L.jpg;9753.178711;19016.265625
AC0842_S.jpg;9669.912109;17834.658203
AC0884_M.jpg;9626.944336;19248.521484
AC0820_M.jpg;9580.169922;13917.975586
AC0843_L.jpg;9455.280273;18343.132812
AC0861_S.jpg;9393.295898;17519.533203
AC0862_M.jpg;9329.528320;18506.226562
AC0861_L.jpg;9266.631836;18775.070312
AC0863_M.jpg;9243.038086;17859.503906
AC0862_S.jpg;9187.912109;17624.996094
AC0863_L.jpg;9167.719727;18713.238281
SE0111.jpg;9138.457031;19096.320312
AC0862_L.jpg;9117.018555;18826.824219
AC0884_L.jpg;9006.471680;18818.005859
AC0837_L.jpg;8994.250977;17335.277344
AC0884_S.jpg;8932.055664;17967.978516
AC0843_S.jpg;8856.679688;16043.775391
SE0113.jpg;8728.487305;17983.298828
SE0112.jpg;8721.867188;18079.296875
SE0123.jpg;8548.118164;18103.783203
SE0114.jpg;8517.240234;17910.699219
AC0820_S.jpg;8141.746582;10833.949219
AC0882_S.jpg;8091.711914;15295.983398
AC0863_S.jpg;7995.728027;14944.284180
SE0122.jpg;7991.643066;17691.371094
SE0102.jpg;7955.393555;16859.734375
AC0883_M.jpg;7931.022949;16486.947266
SE0124.jpg;7850.262207;16987.433594
AC0833_M.jpg;7787.220215;16096.122070
AC0883_L.jpg;7701.157227;16424.484375
SE0121.jpg;7636.187500;16854.488281
SE0101.jpg;7618.952148;16309.221680
AC0833_S.jpg;7612.848145;14787.319336
SE0103.jpg;7553.868652;16072.648438
SE0104.jpg;7446.828125;15771.653320
AC0883_S.jpg;7055.671875;13819.746094
SE0013.jpg;6985.983887;16104.535156
AC0870_S.jpg;6684.213379;13960.684570
AC0834_L.jpg;6653.978516;14663.047852
SE0012.jpg;6568.810547;14864.582031
AC0820_L.jpg;6458.103516;13035.624023
AC0835_M.jpg;6293.167480;11246.305664
SE0011.jpg;6057.019531;14321.292969
AC0838_S.jpg;5818.687988;11330.166016
AC0832_S.jpg;5671.928223;11338.417969
AC0881_S.jpg;5573.704102;11213.096680
AC0813_S.jpg;5423.647949;11188.899414
AC0835_S.jpg;4766.279785;9053.959961
AC0831_M.jpg;3996.209961;10979.530273
AC0832_L.jpg;3275.629395;9690.297852
AC0838_M.jpg;3128.310059;9473.653320
AC0839_L.jpg;3095.191895;8751.306641
AC0833_L.jpg;2986.458740;8847.011719
AC0834_S.jpg;2915.944092;8647.860352
AC0834_M.jpg;2885.575684;9368.607422
AC0831_L.jpg;2772.125244;9363.725586
AC0870_M.jpg;2664.344971;5130.113281
AC0838_L.jpg;2642.152100;8424.067383
AC0837_M.jpg;2608.761475;7641.254395
AC0839_M.jpg;2552.172852;7885.119141
AC0882_L.jpg;2527.786621;8856.921875
AC0800_S.jpg;2519.026611;6545.536621
AC0870_L.jpg;2492.376709;6184.826172
AC0831_S.jpg;2481.951904;6927.367676
AC0832_M.jpg;2398.902832;8085.843262
AC0836_S.jpg;2325.568115;6537.014160
AC0800_M.jpg;2244.810059;5097.508301
AC0839_S.jpg;2226.416016;5950.780273
AR0100.jpg;2129.385498;6187.360840
AC0800_L.jpg;1859.723389;5435.164062
AC0881_L.jpg;1559.312012;5544.278809
AC0836_M.jpg;1234.148560;4271.133789
AC0836_L.jpg;1163.074707;3771.562988
AC0811_S.jpg;1138.968018;3166.012939
AC0813_L.jpg;895.666687;3044.831055
AC0812_L.jpg;888.946655;3003.058838
AC0812_S.jpg;840.031982;2072.650391
AC0814_L.jpg;812.413330;2658.226318
AC0882_M.jpg;770.451416;2377.504395
AC0814_S.jpg;675.895996;1563.648926
AC0814_M.jpg;541.337158;2915.307617
AC0811_L.jpg;536.512024;2424.302490
AC0813_M.jpg;491.228577;2269.581055
AC0812_M.jpg;481.294281;2261.590088
AC0881_M.jpg;443.215729;1336.717285
AC0811_M.jpg;52.975716;173.511154
