image;mean_delta2;std_delta2
AC0836_M.jpg;7812.227051;14347.654297
AC0882_S.jpg;7286.879883;12905.519531
AC0870_S.jpg;6684.213379;13960.684570
AC0882_M.jpg;6418.757324;15283.804688
AC0834_L.jpg;6390.090820;14074.500977
AC0836_L.jpg;6297.815918;14809.594727
AC0837_L.jpg;6213.640137;14056.534180
AC0839_L.jpg;6180.224121;13948.771484
AC0837_M.jpg;5997.908691;12535.775391
AC0839_M.jpg;5995.157227;12418.757812
AC0834_M.jpg;5830.161621;11832.127930
AC0882_L.jpg;5777.191895;14093.719727
AC0835_L.jpg;5734.257812;13168.521484
AC0835_S.jpg;5698.319824;12495.748047
AC0833_L.jpg;5659.813477;13353.814453
AC0831_M.jpg;5659.568359;12274.049805
AC0831_L.jpg;5623.858887;13311.686523
AC0832_L.jpg;5587.711914;13173.902344
AC0881_L.jpg;5573.071777;13776.476562
AC0833_M.jpg;5572.075684;11105.461914
AC0832_M.jpg;5338.572754;10979.645508
AC0838_L.jpg;5278.197266;11185.859375
AC0838_M.jpg;5271.132812;11046.553711
AC0835_M.jpg;5110.027344;13105.803711
AC0836_S.jpg;5065.912109;10093.328125
AC0820_L.jpg;4897.116699;12973.755859
AC0834_S.jpg;4752.127930;10395.209961
AC0820_S.jpg;4426.439941;8634.681641
AC0837_S.jpg;4173.832031;10705.335938
AC0820_M.jpg;4035.277588;12166.873047
AC0831_S.jpg;3988.511963;9238.294922
AC0839_S.jpg;3965.639893;10224.946289
AC0881_M.jpg;3888.338623;9206.656250
AC0832_S.jpg;3880.728027;8598.486328
AC0838_S.jpg;3879.384033;9505.222656
AC0833_S.jpg;3727.583984;9107.152344
AC0870_M.jpg;3126.352539;5571.214844
AC0814_M.jpg;3124.199951;7719.187500
AC0814_L.jpg;3097.285400;8393.611328
AC0812_L.jpg;3086.879883;8595.819336
AC0812_M.jpg;3044.070068;7493.373535
AC0870_L.jpg;2492.376709;6184.826172
AC0881_S.jpg;2138.375977;5845.661621
AC0814_S.jpg;1379.024048;3801.437256
AC0812_S.jpg;1263.984009;3594.819336
AC0800_S.jpg;914.479980;1704.779907
AC0800_L.jpg;614.539978;1538.832886
AC0800_M.jpg;58.327499;176.222916
