image;mean_delta2;std_delta2
AC0836_M.jpg;7820.974121;14392.708984
AC0882_S.jpg;7286.879883;12905.519531
AC0836_L.jpg;7167.394531;15606.059570
AC0870_S.jpg;6756.666504;9253.297852
AC0831_L.jpg;6557.989258;13849.791992
AC0882_M.jpg;6379.876953;12767.770508
AC0882_L.jpg;6370.746582;14049.627930
AC0839_L.jpg;6189.778809;13333.124023
AC0834_L.jpg;6060.421387;12657.669922
AC0837_L.jpg;6032.144043;13216.221680
AC0839_M.jpg;5998.178711;12421.458984
AC0837_M.jpg;5994.775879;12523.216797
AC0820_L.jpg;5810.806641;13411.415039
AC0835_L.jpg;5734.257812;13168.521484
AC0835_S.jpg;5698.319824;12495.748047
AC0832_L.jpg;5676.744141;12390.973633
AC0831_M.jpg;5620.589844;12276.685547
AC0834_M.jpg;5546.014160;11909.615234
AC0881_L.jpg;5402.082520;12471.192383
AC0832_M.jpg;5097.000000;10756.921875
AC0836_S.jpg;5065.912109;10093.328125
AC0835_M.jpg;5001.524902;13240.802734
AC0820_M.jpg;4845.427734;12274.648438
AC0834_S.jpg;4714.583984;10520.147461
AC0831_S.jpg;4319.735840;9994.380859
AC0820_S.jpg;4230.173340;8106.147461
AC0837_S.jpg;4173.832031;10705.335938
AC0814_L.jpg;4048.282715;10575.735352
AC0811_L.jpg;4045.479980;10595.617188
AC0839_S.jpg;3965.639893;10224.946289
AC0812_L.jpg;3937.560059;10529.924805
AC0881_M.jpg;3888.338623;9206.656250
AC0812_M.jpg;3512.550049;8123.273926
AC0814_M.jpg;3498.707031;10325.860352
AC0832_S.jpg;3473.375977;8230.965820
AC0811_M.jpg;3397.409912;10087.251953
AC0870_M.jpg;3126.352539;5571.214844
AC0870_L.jpg;2492.376709;6184.826172
AC0881_S.jpg;2138.375977;5845.661621
AC0814_S.jpg;1379.024048;3801.437256
AC0812_S.jpg;1263.984009;3594.819336
AC0811_S.jpg;1084.687988;2737.138184
AC0800_S.jpg;914.479980;1704.779907
AC0800_L.jpg;619.506653;1541.647705
AC0800_M.jpg;51.494999;146.155060
