image;mean_delta2;std_delta2
AC0845_L.jpg;16763.189453;23826.699219
AC0845_M.jpg;15830.669922;21583.582031
AC0840_L.jpg;15616.476562;22994.878906
AC0845_S.jpg;14986.160156;20466.046875
AC0840_M.jpg;14485.500000;20967.511719
AC0850_L.jpg;14193.690430;22086.769531
AC0840_S.jpg;13773.946289;19788.419922
AC0850_M.jpg;13188.389648;20630.560547
AC0850_S.jpg;12401.799805;19499.558594
AC0847_M.jpg;11571.346680;20682.703125
AC0849_M.jpg;11415.925781;21056.722656
AC0844_M.jpg;11296.898438;20189.349609
AC0846_M.jpg;11134.054688;19539.109375
AR0101.jpg;11093.759766;20991.228516
AC0844_S.jpg;10948.631836;18862.289062
AC0847_S.jpg;10938.664062;19219.556641
AC0846_S.jpg;10911.112305;18555.257812
AC0848_M.jpg;10858.645508;20017.521484
AC0849_L.jpg;10839.167969;20776.369141
AC0847_L.jpg;10827.597656;20796.375000
AC0846_L.jpg;10816.413086;20516.029297
AC0844_L.jpg;10768.916992;20579.072266
AR0103.jpg;10744.987305;20536.974609
AC0842_M.jpg;10671.728516;20472.474609
AR0102.jpg;10617.143555;20281.416016
SE0110.jpg;10576.440430;18769.349609
AC0841_S.jpg;10513.175781;19009.906250
AC0849_S.jpg;10446.175781;18446.921875
AC0848_L.jpg;10367.298828;19966.064453
AC0864_M.jpg;10331.477539;19310.617188
AC0841_M.jpg;10262.065430;19142.892578
AC0864_S.jpg;10184.223633;18708.072266
AC0848_S.jpg;10161.423828;18159.417969
AC0864_L.jpg;10153.493164;19916.283203
AC0843_M.jpg;10068.094727;18858.833984
AC0842_L.jpg;9841.301758;19298.917969
AC0861_M.jpg;9790.019531;18826.517578
AC0841_L.jpg;9753.178711;19016.265625
AC0842_S.jpg;9669.912109;17834.658203
AC0884_M.jpg;9626.944336;19248.521484
AC0843_L.jpg;9455.280273;18343.132812
AC0861_S.jpg;9393.295898;17519.533203
AC0862_M.jpg;9329.528320;18506.226562
AC0861_L.jpg;9266.631836;18775.070312
AC0863_M.jpg;9243.038086;17859.503906
AC0862_S.jpg;9187.912109;17624.996094
AC0863_L.jpg;9167.719727;18713.238281
SE0111.jpg;9138.457031;19096.320312
AC0862_L.jpg;9117.018555;18826.824219
AC0884_L.jpg;9006.471680;18818.005859
AC0884_S.jpg;8932.055664;17967.978516
AC0843_S.jpg;8856.679688;16043.775391
SE0113.jpg;8728.487305;17983.298828
SE0112.jpg;8721.867188;18079.296875
AC0836_M.jpg;8650.414062;15284.785156
SE0123.jpg;8548.118164;18103.783203
SE0114.jpg;8517.240234;17910.699219
AC0863_S.jpg;7995.728027;14944.284180
SE0122.jpg;7991.643066;17691.371094
SE0102.jpg;7955.393555;16859.734375
AC0883_M.jpg;7931.022949;16486.947266
SE0124.jpg;7850.262207;16987.433594
AC0882_M.jpg;7721.365723;14606.211914
AC0883_L.jpg;7701.157227;16424.484375
SE0121.jpg;7636.187500;16854.488281
SE0101.jpg;7618.952148;16309.221680
SE0103.jpg;7553.868652;16072.648438
SE0104.jpg;7446.828125;15771.653320
AC0882_S.jpg;7282.328125;12912.416992
AC0883_S.jpg;7055.671875;13819.746094
SE0013.jpg;6985.983887;16104.535156
AC0837_L.jpg;6663.922852;13768.292969
SE0012.jpg;6568.810547;14864.582031
AC0839_L.jpg;6283.933105;13676.658203
AC0831_L.jpg;6137.701172;13905.856445
SE0011.jpg;6057.019531;14321.292969
AC0837_M.jpg;5994.775879;12523.216797
AC0836_L.jpg;5943.669434;13689.489258
AC0870_S.jpg;5885.439941;8500.282227
AC0832_L.jpg;5779.317383;13186.524414
AC0881_L.jpg;5766.906738;14377.824219
AC0831_M.jpg;5758.362793;12232.889648
AC0839_M.jpg;5735.549805;11752.395508
AC0835_S.jpg;5698.319824;12495.748047
AC0833_L.jpg;5674.962891;13734.064453
AC0882_L.jpg;5651.746582;12457.055664
AC0834_L.jpg;5637.981445;13163.132812
AC0838_M.jpg;5557.161621;11310.964844
AC0834_M.jpg;5232.643066;11006.173828
AC0833_M.jpg;5205.981445;11181.758789
AC0820_L.jpg;5186.990234;12573.972656
AC0832_M.jpg;5097.000000;10756.921875
AC0838_L.jpg;4795.023926;10696.596680
AC0835_L.jpg;4569.883301;11288.149414
AC0812_L.jpg;4237.640137;10692.660156
AC0813_L.jpg;4229.794434;10661.560547
AC0837_S.jpg;4173.832031;10705.335938
AC0814_L.jpg;4048.282715;10575.735352
AC0839_S.jpg;3965.639893;10224.946289
AC0881_M.jpg;3926.781494;9316.829102
AC0838_S.jpg;3879.384033;9505.222656
AC0811_L.jpg;3857.191895;10514.104492
AC0812_M.jpg;3690.098633;8742.560547
AC0820_M.jpg;3669.367432;10043.537109
AC0820_S.jpg;3513.666748;6969.001465
AC0813_M.jpg;3502.932861;8218.898438
AC0831_S.jpg;3501.159912;8287.483398
AC0814_M.jpg;3498.707031;10325.860352
AC0811_M.jpg;3153.205811;8453.873047
AC0832_S.jpg;3136.927979;7672.489746
AC0834_S.jpg;2899.031982;6757.197754
AC0835_M.jpg;2841.247559;8785.065430
AC0833_S.jpg;2831.080078;6406.676758
AC0870_M.jpg;2664.344971;5130.113281
AC0870_L.jpg;2492.376709;6184.826172
AR0100.jpg;2129.385498;6187.360840
AC0836_S.jpg;2108.887939;4599.258301
AC0881_S.jpg;1973.447998;5303.094727
AC0814_S.jpg;1379.024048;3801.437256
AC0813_S.jpg;1355.511963;3772.737793
AC0812_S.jpg;1263.984009;3594.819336
AC0800_S.jpg;914.479980;1704.779907
AC0811_S.jpg;809.976013;1968.119873
AC0800_L.jpg;619.506653;1541.647705
AC0800_M.jpg;51.494999;146.155060
