image;mean_delta2;std_delta2
AC0836_M.jpg;7812.227051;14347.654297
AC0882_S.jpg;7286.879883;12905.519531
AC0870_S.jpg;6684.213379;13960.684570
AC0839_L.jpg;6653.370605;14228.783203
AC0882_M.jpg;6379.876953;12767.770508
AC0837_L.jpg;6213.640137;14056.534180
AC0836_L.jpg;6179.429199;14158.296875
AC0837_M.jpg;5997.908691;12535.775391
AC0839_M.jpg;5995.157227;12418.757812
AC0882_L.jpg;5969.050781;12778.791992
AC0834_M.jpg;5830.161621;11832.127930
AC0835_L.jpg;5734.257812;13168.521484
AC0835_S.jpg;5698.319824;12495.748047
AC0831_M.jpg;5659.568359;12274.049805
AC0834_L.jpg;5594.173340;13101.749023
AC0832_L.jpg;5587.711914;13173.902344
AC0881_L.jpg;5573.071777;13776.476562
AC0831_L.jpg;5555.533203;13560.049805
AC0820_L.jpg;5417.616699;14439.381836
AC0820_M.jpg;5409.930176;13127.860352
AC0832_M.jpg;5338.572754;10979.645508
AC0835_M.jpg;5110.027344;13105.803711
AC0836_S.jpg;5065.912109;10093.328125
AC0834_S.jpg;4752.127930;10395.209961
AC0820_S.jpg;4426.439941;8634.681641
AC0837_S.jpg;4173.832031;10705.335938
AC0831_S.jpg;3988.511963;9238.294922
AC0839_S.jpg;3965.639893;10224.946289
AC0881_M.jpg;3888.338623;9206.656250
AC0832_S.jpg;3880.728027;8598.486328
AC0814_M.jpg;3235.152832;7956.092285
AC0812_M.jpg;3221.588623;8055.890625
AC0870_M.jpg;3126.352539;5571.214844
AC0812_L.jpg;2981.285400;8336.377930
AC0814_L.jpg;2945.968018;8217.162109
AC0870_L.jpg;2492.376709;6184.826172
AC0881_S.jpg;2138.375977;5845.661621
AC0814_S.jpg;1379.024048;3801.437256
AC0812_S.jpg;1263.984009;3594.819336
AC0800_S.jpg;914.479980;1704.779907
AC0800_L.jpg;614.539978;1538.832886
AC0800_M.jpg;58.327499;176.222916
