image;mean_delta2;std_delta2
AC0835_L.jpg;18643.333984;17798.140625
AC0820_L.jpg;18442.726562;18073.660156
AC0845_L.jpg;16763.189453;23826.699219
AC0882_S.jpg;16552.263672;23678.689453
AC0845_M.jpg;15830.669922;21583.582031
AC0840_L.jpg;15616.476562;22994.878906
AC0845_S.jpg;14986.160156;20466.046875
AC0840_M.jpg;14485.500000;20967.511719
AC0850_L.jpg;14193.690430;22086.769531
AC0882_M.jpg;14174.610352;23505.173828
AC0840_S.jpg;13773.946289;19788.419922
AC0850_M.jpg;13188.389648;20630.560547
AC0820_M.jpg;12695.782227;15671.704102
AC0850_S.jpg;12401.799805;19499.558594
AC0837_L.jpg;11996.434570;17011.435547
AC0847_M.jpg;11571.346680;20682.703125
AC0870_L.jpg;11554.169922;9939.667969
AC0849_M.jpg;11415.925781;21056.722656
AC0844_M.jpg;11296.898438;20189.349609
AC0835_M.jpg;11180.669922;11796.011719
AC0846_M.jpg;11134.054688;19539.109375
AR0101.jpg;11093.759766;20991.228516
AC0844_S.jpg;10948.631836;18862.289062
AC0847_S.jpg;10938.664062;19219.556641
AC0846_S.jpg;10911.112305;18555.257812
AC0848_M.jpg;10858.645508;20017.521484
AC0849_L.jpg;10839.167969;20776.369141
AC0847_L.jpg;10827.597656;20796.375000
AC0846_L.jpg;10816.413086;20516.029297
AC0844_L.jpg;10768.916992;20579.072266
AR0103.jpg;10744.987305;20536.974609
AC0842_M.jpg;10671.728516;20472.474609
AR0102.jpg;10617.143555;20281.416016
AC0870_M.jpg;10601.392578;8546.996094
AC0820_S.jpg;10594.133789;15517.439453
SE0110.jpg;10576.440430;18769.349609
AC0841_S.jpg;10513.175781;19009.906250
AC0849_S.jpg;10446.175781;18446.921875
AC0882_L.jpg;10437.864258;16872.003906
AC0848_L.jpg;10367.298828;19966.064453
AC0864_M.jpg;10331.477539;19310.617188
AC0841_M.jpg;10262.065430;19142.892578
AC0881_L.jpg;10187.117188;16740.888672
AC0864_S.jpg;10184.223633;18708.072266
AC0848_S.jpg;10161.423828;18159.417969
AC0864_L.jpg;10153.493164;19916.283203
AC0843_M.jpg;10068.094727;18858.833984
AC0838_M.jpg;10047.703125;18412.990234
AC0842_L.jpg;9841.301758;19298.917969
AC0861_M.jpg;9790.019531;18826.517578
AC0841_L.jpg;9753.178711;19016.265625
AC0842_S.jpg;9669.912109;17834.658203
AC0835_S.jpg;9627.400391;12126.209961
AC0884_M.jpg;9626.944336;19248.521484
AC0843_L.jpg;9455.280273;18343.132812
AC0861_S.jpg;9393.295898;17519.533203
AC0862_M.jpg;9329.528320;18506.226562
AC0861_L.jpg;9266.631836;18775.070312
AC0863_M.jpg;9243.038086;17859.503906
AC0870_S.jpg;9241.480469;8450.925781
AC0862_S.jpg;9187.912109;17624.996094
AC0863_L.jpg;9167.719727;18713.238281
SE0111.jpg;9138.457031;19096.320312
AC0862_L.jpg;9117.018555;18826.824219
AC0838_L.jpg;9094.034180;13982.447266
AC0884_L.jpg;9006.471680;18818.005859
AC0884_S.jpg;8932.055664;17967.978516
AC0843_S.jpg;8856.679688;16043.775391
SE0113.jpg;8728.487305;17983.298828
SE0112.jpg;8721.867188;18079.296875
AC0833_S.jpg;8654.240234;14372.191406
AC0832_M.jpg;8549.982422;16589.962891
