image;mean_delta2;std_delta2
AC0845_L.jpg;16763.189453;23826.699219
AC0845_M.jpg;15830.669922;21583.582031
AC0840_L.jpg;15616.476562;22994.878906
AC0845_S.jpg;14986.160156;20466.046875
AC0840_M.jpg;14485.500000;20967.511719
AC0850_L.jpg;14193.690430;22086.769531
AC0840_S.jpg;13773.946289;19788.419922
AC0850_M.jpg;13188.389648;20630.560547
AC0850_S.jpg;12401.799805;19499.558594
AC0847_M.jpg;11571.346680;20682.703125
AC0849_M.jpg;11415.925781;21056.722656
AC0844_M.jpg;11296.898438;20189.349609
AC0846_M.jpg;11134.054688;19539.109375
AR0101.jpg;11093.759766;20991.228516
AC0844_S.jpg;10948.631836;18862.289062
AC0847_S.jpg;10938.664062;19219.556641
AC0846_S.jpg;10911.112305;18555.257812
AC0848_M.jpg;10858.645508;20017.521484
AC0849_L.jpg;10839.167969;20776.369141
AC0847_L.jpg;10827.597656;20796.375000
AC0846_L.jpg;10816.413086;20516.029297
AC0844_L.jpg;10768.916992;20579.072266
AR0103.jpg;10744.987305;20536.974609
AC0842_M.jpg;10671.728516;20472.474609
AR0102.jpg;10617.143555;20281.416016
SE0110.jpg;10576.440430;18769.349609
AC0841_S.jpg;10513.175781;19009.906250
AC0849_S.jpg;10446.175781;18446.921875
AC0848_L.jpg;10367.298828;19966.064453
AC0864_M.jpg;10331.477539;19310.617188
AC0841_M.jpg;10262.065430;19142.892578
AC0864_S.jpg;10184.223633;18708.072266
AC0848_S.jpg;10161.423828;18159.417969
AC0864_L.jpg;10153.493164;19916.283203
AC0843_M.jpg;10068.094727;18858.833984
AC0842_L.jpg;9841.301758;19298.917969
AC0861_M.jpg;9790.019531;18826.517578
AC0841_L.jpg;9753.178711;19016.265625
AC0842_S.jpg;9669.912109;17834.658203
AC0884_M.jpg;9626.944336;19248.521484
AC0843_L.jpg;9455.280273;18343.132812
AC0861_S.jpg;9393.295898;17519.533203
AC0862_M.jpg;9329.528320;18506.226562
AC0861_L.jpg;9266.631836;18775.070312
AC0863_M.jpg;9243.038086;17859.503906
AC0862_S.jpg;9187.912109;17624.996094
AC0863_L.jpg;9167.719727;18713.238281
SE0111.jpg;9138.457031;19096.320312
AC0862_L.jpg;9117.018555;18826.824219
AC0884_L.jpg;9006.471680;18818.005859
AC0884_S.jpg;8932.055664;17967.978516
AC0843_S.jpg;8856.679688;16043.775391
SE0113.jpg;8728.487305;17983.298828
SE0112.jpg;8721.867188;18079.296875
SE0123.jpg;8548.118164;18103.783203
SE0114.jpg;8517.240234;17910.699219
AC0863_S.jpg;7995.728027;14944.284180
SE0122.jpg;7991.643066;17691.371094
SE0102.jpg;7955.393555;16859.734375
AC0883_M.jpg;7931.022949;16486.947266
SE0124.jpg;7850.262207;16987.433594
AC0883_L.jpg;7701.157227;16424.484375
SE0121.jpg;7636.187500;16854.488281
SE0101.jpg;7618.952148;16309.221680
SE0103.jpg;7553.868652;16072.648438
SE0104.jpg;7446.828125;15771.653320
AC0882_S.jpg;7282.328125;12912.416992
AC0838_L.jpg;7099.976074;14888.750977
AC0883_S.jpg;7055.671875;13819.746094
AC0833_L.jpg;7016.954590;14295.086914
SE0013.jpg;6985.983887;16104.535156
AC0837_L.jpg;6888.591797;14343.557617
AC0838_M.jpg;6794.387207;13252.741211
AC0870_S.jpg;6684.213379;13960.684570
AC0832_L.jpg;6681.397461;13885.166992
SE0012.jpg;6568.810547;14864.582031
SE0011.jpg;6057.019531;14321.292969
AC0836_M.jpg;5952.557129;12974.744141
AC0835_L.jpg;5892.120117;13429.797852
AC0835_S.jpg;5698.319824;12495.748047
AC0839_L.jpg;5679.210449;13418.902344
AC0820_L.jpg;5422.583496;14438.030273
AC0836_L.jpg;5125.359863;13543.134766
AC0835_M.jpg;5009.279785;13466.472656
AC0834_L.jpg;4949.863770;12444.533203
AC0831_L.jpg;4796.936035;12815.852539
AC0831_S.jpg;4597.016113;10913.488281
AC0836_S.jpg;4590.912109;9975.118164
AC0837_S.jpg;4298.104004;10732.562500
AC0820_M.jpg;4198.814941;11345.309570
AC0837_M.jpg;4154.494141;12157.188477
AC0882_L.jpg;4089.016113;12268.982422
AC0839_M.jpg;4066.787109;11437.450195
AC0839_S.jpg;4041.016113;10083.475586
AC0838_S.jpg;3879.384033;9505.222656
AC0882_M.jpg;3663.355713;12504.791016
AC0820_S.jpg;3513.666748;6969.001465
AC0832_M.jpg;3472.375732;10737.352539
AC0834_M.jpg;3453.608643;10828.786133
AC0832_S.jpg;3403.216064;7923.415527
AC0881_S.jpg;3134.664062;8853.385742
AC0831_M.jpg;3041.100098;10558.873047
AC0833_M.jpg;2957.528564;10932.153320
AC0834_S.jpg;2899.031982;6757.197754
AC0833_S.jpg;2831.080078;6406.676758
AC0870_M.jpg;2664.344971;5130.113281
AC0870_L.jpg;2492.376709;6184.826172
AC0881_L.jpg;2415.610596;7990.041504
AC0811_S.jpg;2245.904053;7734.056641
AR0100.jpg;2129.385498;6187.360840
AC0813_L.jpg;1574.413330;5363.650879
AC0812_L.jpg;1561.533325;5353.415527
AC0814_S.jpg;1379.024048;3801.437256
AC0813_S.jpg;1355.511963;3772.737793
AC0812_S.jpg;1263.984009;3594.819336
AC0811_L.jpg;1238.336060;4961.398926
AC0800_S.jpg;914.479980;1704.779907
AC0814_L.jpg;847.176025;2814.845215
AC0800_L.jpg;619.506653;1541.647705
AC0881_M.jpg;572.802856;1523.720703
AC0813_M.jpg;491.228577;2269.581055
AC0812_M.jpg;481.294281;2261.590088
AC0814_M.jpg;469.350006;2250.587891
AC0811_M.jpg;52.975716;173.511154
AC0800_M.jpg;51.494999;146.155060
