image;mean_delta2;std_delta2
AC0882_S.jpg;7282.328125;12912.416992
AC0836_M.jpg;7212.149902;13869.012695
AC0837_L.jpg;6926.682617;15032.820312
AC0839_L.jpg;6908.175781;14894.193359
AC0870_S.jpg;6684.213379;13960.684570
AC0836_L.jpg;6578.397461;14490.618164
AC0832_L.jpg;6568.797363;14527.166016
AC0882_M.jpg;6379.876953;12767.770508
AC0834_L.jpg;6268.874512;13745.842773
AC0839_M.jpg;5998.178711;12421.458984
AC0831_L.jpg;5982.808105;13341.863281
AC0837_M.jpg;5979.265625;12494.693359
AC0835_S.jpg;5698.319824;12495.748047
AC0882_L.jpg;5651.746582;12457.055664
AC0831_M.jpg;5620.589844;12276.685547
AC0881_L.jpg;5569.786621;12963.682617
AC0834_M.jpg;5294.982910;11273.810547
AC0820_L.jpg;5186.990234;12573.972656
AC0832_M.jpg;5097.000000;10756.921875
AC0836_S.jpg;5065.912109;10093.328125
AC0835_M.jpg;4815.899902;13074.801758
AC0835_L.jpg;4496.918457;11080.074219
AC0837_S.jpg;4173.832031;10705.335938
AC0820_M.jpg;4113.802734;11231.192383
AC0814_L.jpg;4048.282715;10575.735352
AC0811_L.jpg;4045.479980;10595.617188
AC0839_S.jpg;3965.639893;10224.946289
AC0812_L.jpg;3937.560059;10529.924805
AC0881_M.jpg;3589.277100;9034.501953
AC0820_S.jpg;3513.666748;6969.001465
AC0812_M.jpg;3512.550049;8123.273926
AC0831_S.jpg;3501.159912;8287.483398
AC0814_M.jpg;3498.707031;10325.860352
AC0811_M.jpg;3397.409912;10087.251953
AC0832_S.jpg;3136.927979;7672.489746
AC0834_S.jpg;2899.031982;6757.197754
AC0870_M.jpg;2664.344971;5130.113281
AC0870_L.jpg;2492.376709;6184.826172
AC0881_S.jpg;2138.375977;5845.661621
AC0814_S.jpg;1379.024048;3801.437256
AC0812_S.jpg;1263.984009;3594.819336
AC0811_S.jpg;1084.687988;2737.138184
AC0800_S.jpg;914.479980;1704.779907
AC0800_L.jpg;619.506653;1541.647705
AC0800_M.jpg;51.494999;146.155060
