image;mean_delta2;std_delta2
AC0882_S.jpg;7286.879883;12905.519531
AC0870_S.jpg;6684.213379;13960.684570
AC0882_M.jpg;6209.571289;14955.488281
AC0835_L.jpg;5734.257812;13168.521484
AC0835_S.jpg;5698.319824;12495.748047
AC0882_L.jpg;5670.717285;13970.437500
AC0881_L.jpg;5628.224121;14068.517578
AC0820_L.jpg;5422.583496;14438.030273
AC0820_M.jpg;5409.930176;13127.860352
AC0835_M.jpg;5110.027344;13105.803711
AC0820_S.jpg;4426.439941;8634.681641
AC0881_M.jpg;3888.338623;9206.656250
AC0812_M.jpg;3512.550049;8123.273926
AC0870_M.jpg;3126.352539;5571.214844
AC0812_L.jpg;3086.879883;8595.819336
AC0870_L.jpg;2492.376709;6184.826172
AC0881_S.jpg;2138.375977;5845.661621
AC0812_S.jpg;1263.984009;3594.819336
AC0800_S.jpg;914.479980;1704.779907
AC0800_L.jpg;619.373352;1541.682251
AC0800_M.jpg;51.622501;146.133560
