image;mean_delta2;std_delta2
AC0835_L.jpg;18670.570312;17831.408203
AC0820_L.jpg;18655.080078;18165.812500
AC0845_L.jpg;16763.189453;23826.699219
AC0845_M.jpg;15830.669922;21583.582031
AC0840_L.jpg;15616.476562;22994.878906
AC0820_M.jpg;15206.445312;14484.354492
AC0882_S.jpg;14996.095703;23164.394531
AC0845_S.jpg;14986.160156;20466.046875
AC0840_M.jpg;14485.500000;20967.511719
AC0850_L.jpg;14193.690430;22086.769531
AC0840_S.jpg;13773.946289;19788.419922
AC0850_M.jpg;13188.389648;20630.560547
AC0837_L.jpg;12937.029297;18286.167969
AC0839_L.jpg;12496.245117;17824.873047
AC0850_S.jpg;12401.799805;19499.558594
AC0870_L.jpg;11736.287109;10083.158203
AC0882_L.jpg;11642.371094;18800.255859
AC0847_M.jpg;11571.346680;20682.703125
AC0849_M.jpg;11415.925781;21056.722656
AC0844_M.jpg;11296.898438;20189.349609
AC0835_M.jpg;11180.669922;11796.011719
AC0846_M.jpg;11134.054688;19539.109375
AR0101.jpg;11093.759766;20991.228516
AC0844_S.jpg;10948.631836;18862.289062
AC0847_S.jpg;10938.664062;19219.556641
AC0846_S.jpg;10911.112305;18555.257812
AC0848_M.jpg;10858.645508;20017.521484
AC0849_L.jpg;10839.167969;20776.369141
AC0847_L.jpg;10827.597656;20796.375000
AC0846_L.jpg;10816.413086;20516.029297
AC0844_L.jpg;10768.916992;20579.072266
AR0103.jpg;10744.987305;20536.974609
AC0870_M.jpg;10703.857422;8637.567383
AC0842_M.jpg;10671.728516;20472.474609
AR0102.jpg;10617.143555;20281.416016
SE0110.jpg;10576.440430;18769.349609
AC0841_S.jpg;10513.175781;19009.906250
AC0834_L.jpg;10474.677734;15781.966797
AC0849_S.jpg;10446.175781;18446.921875
AC0848_L.jpg;10367.298828;19966.064453
AC0864_M.jpg;10331.477539;19310.617188
AC0841_M.jpg;10262.065430;19142.892578
AC0881_L.jpg;10187.117188;16740.888672
AC0864_S.jpg;10184.223633;18708.072266
AC0848_S.jpg;10161.423828;18159.417969
AC0864_L.jpg;10153.493164;19916.283203
AC0843_M.jpg;10068.094727;18858.833984
AC0842_L.jpg;9841.301758;19298.917969
AC0861_M.jpg;9790.019531;18826.517578
AC0841_L.jpg;9753.178711;19016.265625
AC0842_S.jpg;9669.912109;17834.658203
AC0884_M.jpg;9626.944336;19248.521484
AC0820_S.jpg;9483.133789;13599.355469
AC0843_L.jpg;9455.280273;18343.132812
AC0838_M.jpg;9435.707031;16864.123047
AC0870_S.jpg;9401.320312;8561.606445
AC0861_S.jpg;9393.295898;17519.533203
AC0862_M.jpg;9329.528320;18506.226562
AC0882_M.jpg;9315.694336;13936.960938
AC0861_L.jpg;9266.631836;18775.070312
AC0863_M.jpg;9243.038086;17859.503906
AC0862_S.jpg;9187.912109;17624.996094
AC0863_L.jpg;9167.719727;18713.238281
SE0111.jpg;9138.457031;19096.320312
AC0862_L.jpg;9117.018555;18826.824219
AC0838_L.jpg;9094.034180;13982.447266
AC0835_S.jpg;9094.013672;11545.736328
AC0884_L.jpg;9006.471680;18818.005859
AC0884_S.jpg;8932.055664;17967.978516
AC0843_S.jpg;8856.679688;16043.775391
AC0836_L.jpg;8754.997070;15226.101562
SE0113.jpg;8728.487305;17983.298828
SE0112.jpg;8721.867188;18079.296875
AC0832_M.jpg;8549.982422;16589.962891
SE0123.jpg;8548.118164;18103.783203
SE0114.jpg;8517.240234;17910.699219
AC0833_S.jpg;8407.080078;13958.203125
AC0831_S.jpg;8348.351562;13933.775391
AC0881_M.jpg;8214.132812;12996.773438
AC0833_L.jpg;8193.757812;12884.812500
AC0836_M.jpg;8142.574219;14175.306641
AC0839_M.jpg;8095.890137;12218.587891
AC0837_M.jpg;8093.365723;13308.005859
AC0832_L.jpg;8069.413574;12724.467773
AC0863_S.jpg;7995.728027;14944.284180
SE0122.jpg;7991.643066;17691.371094
AC0834_M.jpg;7979.764160;12255.839844
SE0102.jpg;7955.393555;16859.734375
AC0883_M.jpg;7931.022949;16486.947266
SE0124.jpg;7850.262207;16987.433594
AC0839_S.jpg;7751.872070;12535.328125
AC0883_L.jpg;7701.157227;16424.484375
SE0121.jpg;7636.187500;16854.488281
AC0831_L.jpg;7622.285156;13602.451172
SE0101.jpg;7618.952148;16309.221680
AC0834_S.jpg;7602.928223;12001.700195
AC0832_S.jpg;7580.832031;11348.738281
SE0103.jpg;7553.868652;16072.648438
AC0837_S.jpg;7539.959961;12442.427734
AC0833_M.jpg;7478.164062;12833.169922
