Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0800_L.jpg;;1;6.85;0.00760741
AC0800_M.jpg;;1;2.36;0.00590000
AC0800_S.jpg;;1;10.35;0.04598519
AC0812_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;17.37;0.01543585
AC0812_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;16.57;0.02366735
AC0812_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;9.64;0.02569956
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;25.80;0.02866420
AC0820_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;16.69;0.04171875
AC0820_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;24.42;0.10854321
AC0835_L.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;25.22;0.04035584
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;20.03;0.05008125
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;27.08;0.12037531
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;15.12;0.01680370
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;15.13;0.03781875
AC0870_S.jpg;SEMANTIC: Kreis + Buchstabe;1;16.60;0.07375802
AC0881_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;20.61;0.01831901
AC0881_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;18.13;0.02589592
AC0881_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;13.65;0.03638756
AC0882_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;21.63;0.01922923
AC0882_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;23.40;0.03342245
AC0882_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;17.97;0.04792178
