Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score
AC0800_L.jpg;OBEN: Geschnitten aus Originaldatei AC0800 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;31.07
AC0800_M.jpg;OBEN: Geschnitten aus Originaldatei AC0800 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;30.61
AC0800_S.jpg;OBEN: Geschnitten aus Originaldatei AC0800 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;30.42
AC0811_L.jpg;OBEN: Geschnitten aus Originaldatei AC0811 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;20.98
AC0811_M.jpg;OBEN: Geschnitten aus Originaldatei AC0811 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;22.57
AC0811_S.jpg;OBEN: Geschnitten aus Originaldatei AC0811 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;22.87
AC0812_L.jpg;OBEN: Geschnitten aus Originaldatei AC0812 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;22.16
AC0812_M.jpg;OBEN: Geschnitten aus Originaldatei AC0812 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;23.37
AC0812_S.jpg;OBEN: Geschnitten aus Originaldatei AC0812 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;24.14
AC0813_L.jpg;OBEN: Geschnitten aus Originaldatei AC0813 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;21.55
AC0813_M.jpg;OBEN: Geschnitten aus Originaldatei AC0813 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;23.03
AC0813_S.jpg;OBEN: Geschnitten aus Originaldatei AC0813 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;24.47
AC0814_L.jpg;OBEN: Geschnitten aus Originaldatei AC0814 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;22.28
AC0814_M.jpg;OBEN: Geschnitten aus Originaldatei AC0814 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;23.36
AC0814_S.jpg;OBEN: Geschnitten aus Originaldatei AC0814 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;24.03
AC0820_L.jpg;OBEN: Geschnitten aus Originaldatei AC0820 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;42.30
AC0820_M.jpg;OBEN: Geschnitten aus Originaldatei AC0820 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;42.99
AC0820_S.jpg;OBEN: Geschnitten aus Originaldatei AC0820 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;43.29
AC0831_L.jpg;OBEN: Geschnitten aus Originaldatei AC0831 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;28.78
AC0831_M.jpg;OBEN: Geschnitten aus Originaldatei AC0831 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;31.18
AC0831_S.jpg;OBEN: Geschnitten aus Originaldatei AC0831 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;32.51
AC0832_L.jpg;OBEN: Geschnitten aus Originaldatei AC0832 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;28.49
AC0832_M.jpg;OBEN: Geschnitten aus Originaldatei AC0832 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;30.23
AC0832_S.jpg;OBEN: Geschnitten aus Originaldatei AC0832 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;32.14
AC0833_L.jpg;OBEN: Geschnitten aus Originaldatei AC0833 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;27.30
AC0833_M.jpg;OBEN: Geschnitten aus Originaldatei AC0833 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;29.12
AC0833_S.jpg;OBEN: Geschnitten aus Originaldatei AC0833 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;29.98
AC0834_L.jpg;OBEN: Geschnitten aus Originaldatei AC0834 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;28.92
AC0834_M.jpg;OBEN: Geschnitten aus Originaldatei AC0834 + UNTEN: Parametrisch generiertes Viereck mit Kreuz;1;30.62
