Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0800_L.jpg;SEMANTIC: Kreis ohne Buchstabe;1;6.85;0.00760741
AC0800_M.jpg;SEMANTIC: Kreis ohne Buchstabe;1;2.36;0.00590000
AC0800_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;10.35;0.04598519
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;24.28;0.02698025
AC0820_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;15.79;0.03948750
AC0820_S.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;24.42;0.10854321
AC0835_L.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;25.22;0.04035584
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;19.30;0.04826250
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;27.08;0.12037531
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;15.12;0.01680370
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;14.55;0.03636875
AC0870_S.jpg;SEMANTIC: Kreis + Buchstabe;1;32.14;0.14283457
