Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score
AC0800_L.jpg;SEMANTIC: Kreis ohne Buchstabe;1;35.20
AC0800_M.jpg;SEMANTIC: Kreis ohne Buchstabe;1;32.54
AC0800_S.jpg;SEMANTIC: Kreis ohne Buchstabe;1;30.92
AC0811_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;29.29
AC0811_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;24.72
AC0811_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;24.39
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;22.85
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;26.64
AC0870_S.jpg;SEMANTIC: Kreis + Buchstabe;1;37.14
AC0881_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;27.03
AC0881_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;25.25
AC0881_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: senkrechter Strich hinter dem Kreis;1;19.54
AC0882_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;32.23
AC0882_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;34.56
AC0882_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;35.01
