pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0831_S.jpg;0.04684089;0.04999822;0;129;7
1;AC0820_L.jpg;0.02495926;0.02495926;0;129;7
1;AC0833_M.jpg;0.03188163;0.03199796;0;129;7
1;AC0834_S.jpg;0.04489244;0.04489244;0;129;7
1;AC0870_S.jpg;0.08213333;0.14198519;0;129;7
1;AC0839_S.jpg;0.04024178;0.05164800;0;129;7
1;AC0870_M.jpg;0.03781875;0.04432500;0;129;7
1;AC0820_M.jpg;0.04363125;0.04199375;1;129;7
1;AC0882_S.jpg;0.04454400;0.08364800;0;129;7
1;AC0832_S.jpg;0.03383467;0.04632178;0;129;7
1;AC0838_S.jpg;0.04627911;0.05197511;0;129;7
1;AC0835_L.jpg;0.03094784;0.03351808;0;129;7
1;AC0835_M.jpg;0.03559375;0.03559375;0;129;7
1;AC0820_S.jpg;0.07952593;0.09906173;0;129;7
1;AC0882_M.jpg;0.04199184;0.04199184;0;129;7
1;AC0838_M.jpg;0.03439388;0.03439388;0;129;7
1;AC0835_S.jpg;0.09177284;0.12037531;0;129;7
1;AC0831_M.jpg;0.03284898;0.03284898;0;129;7
1;AC0837_S.jpg;0.04950044;0.05247289;0;129;7
1;AC0833_S.jpg;0.04486400;0.04486400;0;129;7
1;AC0800_S.jpg;0.04590617;0.04598519;0;129;7
1;AC0836_M.jpg;0.03171224;0.04126531;0;129;7
1;AC0813_S.jpg;0.02660267;0.02660267;0;129;7
1;AC0881_S.jpg;0.03502222;0.03502222;0;129;7
1;AC0836_S.jpg;0.03911822;0.03911822;0;129;7
2;AC0820_M.jpg;0.04199375;0.04199375;0;156;9
2;AC0882_S.jpg;0.04454400;0.08364800;0;156;9
2;AC0813_S.jpg;0.02660267;0.02660267;0;156;9
2;AC0837_S.jpg;0.04950044;0.05247289;0;156;9
2;AC0838_S.jpg;0.04627911;0.05197511;0;156;9
2;AC0870_M.jpg;0.03781875;0.04432500;0;156;9
2;AC0800_S.jpg;0.04590617;0.04598519;0;156;9
2;AC0820_L.jpg;0.02495926;0.02495926;0;156;9
2;AC0838_M.jpg;0.03439388;0.03439388;0;156;9
2;AC0831_S.jpg;0.04684089;0.04999822;0;156;9
2;AC0836_M.jpg;0.03171224;0.04146327;0;156;9
2;AC0833_S.jpg;0.04486400;0.04486400;0;156;9
2;AC0882_M.jpg;0.04199184;0.04199184;0;156;9
2;AC0835_M.jpg;0.03559375;0.03559375;0;156;9
2;AC0834_S.jpg;0.04489244;0.04489244;0;156;9
2;AC0831_M.jpg;0.03284898;0.03284898;0;156;9
2;AC0832_S.jpg;0.03383467;0.04632889;0;156;9
2;AC0833_M.jpg;0.03188163;0.03199796;0;156;9
2;AC0835_S.jpg;0.09177284;0.12037531;0;156;9
2;AC0836_S.jpg;0.03911822;0.03911822;0;156;9
2;AC0839_S.jpg;0.04024178;0.05164800;0;156;9
2;AC0820_S.jpg;0.07952593;0.09906173;0;156;9
2;AC0881_S.jpg;0.03502222;0.03502222;0;156;9
2;AC0835_L.jpg;0.03094784;0.03351808;0;156;9
2;AC0870_S.jpg;0.08213333;0.14198519;0;156;9
3;AC0882_S.jpg;0.04454400;0.08364800;0;185;11
3;AC0838_M.jpg;0.03439388;0.03439388;0;185;11
3;AC0820_M.jpg;0.04199375;0.04199375;0;185;11
3;AC0837_S.jpg;0.04950044;0.05247289;0;185;11
3;AC0831_M.jpg;0.03284898;0.03284898;0;185;11
3;AC0836_S.jpg;0.03911822;0.03911822;0;185;11
3;AC0835_M.jpg;0.03559375;0.03559375;0;185;11
3;AC0831_S.jpg;0.04684089;0.04999822;0;185;11
3;AC0832_S.jpg;0.03383467;0.04630044;0;185;11
3;AC0820_S.jpg;0.07952593;0.09906173;0;185;11
3;AC0839_S.jpg;0.04024178;0.05164800;0;185;11
3;AC0836_M.jpg;0.03171224;0.04142449;0;185;11
3;AC0820_L.jpg;0.02495926;0.02495926;0;185;11
3;AC0870_M.jpg;0.03781875;0.04432500;0;185;11
3;AC0870_S.jpg;0.08213333;0.14198519;0;185;11
3;AC0800_S.jpg;0.04590617;0.04598519;0;185;11
3;AC0838_S.jpg;0.04627911;0.05197511;0;185;11
3;AC0882_M.jpg;0.04199184;0.04199184;0;185;11
3;AC0813_S.jpg;0.02660267;0.02660267;0;185;11
3;AC0881_S.jpg;0.03502222;0.03502222;0;185;11
3;AC0834_S.jpg;0.04489244;0.04489244;0;185;11
3;AC0835_S.jpg;0.09177284;0.14514568;0;185;11
3;AC0833_S.jpg;0.04486400;0.04486400;0;185;11
3;AC0835_L.jpg;0.03094784;0.03351808;0;185;11
3;AC0833_M.jpg;0.03188163;0.03199796;0;185;11
4;AC0881_S.jpg;0.03502222;0.03502222;0;132;10
4;AC0835_S.jpg;0.09177284;0.12037531;0;132;10
4;AC0838_S.jpg;0.04627911;0.05197511;0;132;10
4;AC0820_S.jpg;0.07952593;0.09906173;0;132;10
4;AC0820_M.jpg;0.04199375;0.04199375;0;132;10
4;AC0833_S.jpg;0.04486400;0.04486400;0;132;10
4;AC0882_S.jpg;0.04454400;0.08364800;0;132;10
4;AC0882_M.jpg;0.03408163;0.04199184;0;132;10
4;AC0870_M.jpg;0.03781875;0.04432500;0;132;10
4;AC0835_L.jpg;0.03094784;0.03351808;0;132;10
4;AC0836_S.jpg;0.03911822;0.03911822;0;132;10
4;AC0800_S.jpg;0.04590617;0.04598519;0;132;10
4;AC0835_M.jpg;0.03559375;0.03559375;0;132;10
4;AC0820_L.jpg;0.02338148;0.02495926;0;132;10
4;AC0838_M.jpg;0.03439388;0.03439388;0;132;10
4;AC0831_S.jpg;0.04684089;0.04999822;0;132;10
4;AC0839_S.jpg;0.04024178;0.05164800;0;132;10
4;AC0832_S.jpg;0.03383467;0.04635022;0;132;10
4;AC0833_M.jpg;0.03145714;0.03199796;0;132;10
4;AC0831_M.jpg;0.03217347;0.03284898;0;132;10
