pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0837_S.jpg;0.05247289;0.05247289;0;129;7
1;AC0800_S.jpg;0.04598519;0.04598519;0;129;7
1;AC0881_M.jpg;0.02589592;0.02589592;0;129;7
1;AC0835_M.jpg;0.04826250;0.04826250;0;129;7
1;AC0839_M.jpg;0.03482857;0.03520612;0;129;7
1;AC0839_S.jpg;0.05033956;0.05164800;0;129;7
1;AC0881_S.jpg;0.03638756;0.03638756;0;129;7
1;AC0820_M.jpg;0.04812500;0.04910625;0;129;7
1;AC0814_S.jpg;0.02678756;0.02692267;0;129;7
1;AC0836_M.jpg;0.04081224;0.04435102;0;129;7
1;AC0811_S.jpg;0.02501689;0.02501689;0;129;7
1;AC0820_L.jpg;0.02698025;0.02698025;0;129;7
1;AC0882_S.jpg;0.04775111;0.08399644;0;129;7
1;AC0837_M.jpg;0.03474490;0.03474490;0;129;7
1;AC0835_L.jpg;0.04035584;0.04035584;0;129;7
1;AC0832_S.jpg;0.04868978;0.04916622;0;129;7
1;AC0870_M.jpg;0.04265000;0.05000625;0;129;7
1;AC0836_S.jpg;0.05311289;0.06521600;0;129;7
1;AC0831_M.jpg;0.03119796;0.03146735;0;129;7
1;AC0832_M.jpg;0.03154286;0.03183265;0;129;7
1;AC0882_M.jpg;0.03158776;0.03706939;0;129;7
1;AC0834_S.jpg;0.04844089;0.05575822;0;129;7
1;AC0870_S.jpg;0.08813827;0.15273086;0;129;7
1;AC0820_S.jpg;0.10960988;0.10960988;0;129;7
1;AC0834_M.jpg;0.03281429;0.03309388;0;129;7
1;AC0831_S.jpg;0.04283022;0.05442133;0;129;7
1;AC0812_S.jpg;0.02569956;0.02569956;0;129;7
1;AC0835_S.jpg;0.11126914;0.12037531;0;129;7
1;AC0812_M.jpg;0.02366735;0.02366735;0;129;7
2;AC0836_M.jpg;0.04081224;0.04454898;0;156;9
2;AC0834_S.jpg;0.04844089;0.05575822;0;156;9
2;AC0870_S.jpg;0.08813827;0.15273086;0;156;9
2;AC0837_M.jpg;0.03474490;0.03474490;0;156;9
2;AC0881_S.jpg;0.03638756;0.03638756;0;156;9
2;AC0832_M.jpg;0.03154286;0.03183265;0;156;9
2;AC0812_M.jpg;0.02366735;0.02366735;0;156;9
2;AC0835_S.jpg;0.11126914;0.12037531;0;156;9
2;AC0812_S.jpg;0.02569956;0.02569956;0;156;9
2;AC0870_M.jpg;0.04265000;0.05000625;0;156;9
2;AC0831_M.jpg;0.03119796;0.03119796;0;156;9
2;AC0835_L.jpg;0.04035584;0.04035584;0;156;9
2;AC0839_S.jpg;0.05033956;0.05164800;0;156;9
2;AC0800_S.jpg;0.04598519;0.04598519;0;156;9
2;AC0835_M.jpg;0.04826250;0.04826250;0;156;9
2;AC0837_S.jpg;0.05247289;0.05247289;0;156;9
2;AC0811_S.jpg;0.02501689;0.02501689;0;156;9
2;AC0881_M.jpg;0.02589592;0.02589592;0;156;9
2;AC0836_S.jpg;0.05311289;0.06521600;0;156;9
2;AC0820_M.jpg;0.04812500;0.04910625;0;156;9
2;AC0882_M.jpg;0.03158776;0.03706939;0;156;9
2;AC0834_M.jpg;0.03281429;0.03309388;0;156;9
2;AC0820_S.jpg;0.10960988;0.10960988;0;156;9
2;AC0820_L.jpg;0.02698025;0.02698025;0;156;9
2;AC0832_S.jpg;0.04868978;0.04916622;0;156;9
2;AC0882_S.jpg;0.04775111;0.08399644;0;156;9
2;AC0831_S.jpg;0.04283022;0.05442133;0;156;9
2;AC0839_M.jpg;0.03482857;0.03518980;0;156;9
2;AC0814_S.jpg;0.02678756;0.02692267;0;156;9
3;AC0820_S.jpg;0.10960988;0.10960988;0;185;11
3;AC0812_M.jpg;0.02366735;0.02366735;0;185;11
3;AC0835_S.jpg;0.11126914;0.12037531;0;185;11
3;AC0835_L.jpg;0.04035584;0.04035584;0;185;11
3;AC0831_M.jpg;0.03119796;0.03455306;0;185;11
3;AC0837_S.jpg;0.05247289;0.05247289;0;185;11
3;AC0836_M.jpg;0.03171224;0.04451020;0;185;11
3;AC0814_S.jpg;0.02678756;0.02692267;0;185;11
3;AC0800_S.jpg;0.04598519;0.04598519;0;185;11
3;AC0882_M.jpg;0.03158776;0.03706939;0;185;11
3;AC0870_M.jpg;0.03781875;0.05000625;0;185;11
3;AC0882_S.jpg;0.04775111;0.08399644;0;185;11
3;AC0812_S.jpg;0.02569956;0.02569956;0;185;11
3;AC0832_S.jpg;0.04868978;0.04916622;0;185;11
3;AC0870_S.jpg;0.08813827;0.15273086;0;185;11
3;AC0881_S.jpg;0.03638756;0.03638756;0;185;11
3;AC0836_S.jpg;0.05311289;0.06521600;0;185;11
3;AC0834_S.jpg;0.04844089;0.05846756;0;185;11
3;AC0839_M.jpg;0.03482857;0.03512449;0;185;11
3;AC0881_M.jpg;0.02589592;0.02589592;0;185;11
3;AC0820_L.jpg;0.02338148;0.02698025;0;185;11
3;AC0839_S.jpg;0.05033956;0.05164800;0;185;11
3;AC0832_M.jpg;0.03154286;0.03183265;0;185;11
3;AC0837_M.jpg;0.03474490;0.03474490;0;185;11
3;AC0835_M.jpg;0.04826250;0.04826250;0;185;11
3;AC0834_M.jpg;0.03281429;0.03309388;0;185;11
3;AC0811_S.jpg;0.02501689;0.02501689;0;185;11
3;AC0831_S.jpg;0.04283022;0.05442133;0;185;11
3;AC0820_M.jpg;0.04375625;0.04910625;0;185;11
4;AC0835_L.jpg;0.04035584;0.04035584;0;132;10
4;AC0835_M.jpg;0.04826250;0.04826250;0;132;10
4;AC0814_S.jpg;0.02678756;0.02692267;0;132;10
4;AC0870_S.jpg;0.08813827;0.15273086;0;132;10
4;AC0834_S.jpg;0.04844089;0.05907200;0;132;10
4;AC0834_M.jpg;0.03281429;0.03309388;0;132;10
4;AC0832_M.jpg;0.03154286;0.03183265;0;132;10
4;AC0839_M.jpg;0.03482857;0.03512449;0;132;10
4;AC0831_M.jpg;0.03119796;0.03215306;0;132;10
4;AC0881_M.jpg;0.02589592;0.02589592;0;132;10
4;AC0812_M.jpg;0.02366735;0.02366735;0;132;10
4;AC0800_S.jpg;0.04598519;0.04598519;0;132;10
4;AC0836_M.jpg;0.03171224;0.04151429;0;132;10
4;AC0831_S.jpg;0.04283022;0.05581511;0;132;10
4;AC0811_S.jpg;0.02501689;0.02501689;0;132;10
4;AC0836_S.jpg;0.05311289;0.06521600;0;132;10
4;AC0820_S.jpg;0.10960988;0.10960988;0;132;10
4;AC0839_S.jpg;0.05033956;0.05164800;0;132;10
4;AC0820_L.jpg;0.02338148;0.02698025;0;132;10
4;AC0837_S.jpg;0.05247289;0.05287111;0;132;10
4;AC0820_M.jpg;0.04375625;0.04910625;0;132;10
4;AC0870_M.jpg;0.03781875;0.05000625;0;132;10
4;AC0835_S.jpg;0.11126914;0.12037531;0;132;10
4;AC0882_S.jpg;0.04775111;0.08399644;0;132;10
4;AC0881_S.jpg;0.03638756;0.03638756;0;132;10
4;AC0882_M.jpg;0.03158776;0.03706939;0;132;10
4;AC0837_M.jpg;0.03474490;0.03474490;0;132;10
4;AC0832_S.jpg;0.04868978;0.04916622;0;132;10
4;AC0812_S.jpg;0.02569956;0.02569956;0;132;10
