pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0820_M.jpg;0.04287500;0.04379375;0;129;7
1;AC0832_M.jpg;0.03183265;0.03183265;0;129;7
1;AC0800_S.jpg;0.04598519;0.04598519;0;129;7
1;AC0870_M.jpg;0.04144375;0.04432500;0;129;7
1;AC0881_M.jpg;0.02411837;0.02411837;0;129;7
1;AC0820_L.jpg;0.02495926;0.02495926;0;129;7
1;AC0812_M.jpg;0.02366735;0.02366735;0;129;7
1;AC0870_S.jpg;0.06342716;0.14198519;0;129;7
1;AC0839_S.jpg;0.03994311;0.05164800;0;129;7
1;AC0814_S.jpg;0.02678756;0.02692267;0;129;7
1;AC0831_S.jpg;0.04999822;0.04999822;0;129;7
1;AC0820_S.jpg;0.08274568;0.09906173;0;129;7
1;AC0836_M.jpg;0.03171224;0.04235714;0;129;7
1;AC0882_S.jpg;0.04268800;0.08364800;0;129;7
1;AC0834_S.jpg;0.04489244;0.04489244;0;129;7
1;AC0814_M.jpg;0.02223673;0.02355918;0;129;7
1;AC0881_S.jpg;0.03638756;0.03638756;0;129;7
1;AC0831_M.jpg;0.03119796;0.03146735;0;129;7
1;AC0835_M.jpg;0.04617500;0.04617500;0;129;7
1;AC0832_S.jpg;0.03436089;0.04632178;0;129;7
1;AC0836_S.jpg;0.04524089;0.06521600;0;129;7
1;AC0835_S.jpg;0.12015802;0.12037531;0;129;7
1;AC0835_L.jpg;0.03312128;0.03335680;0;129;7
1;AC0839_M.jpg;0.03512245;0.03520612;0;129;7
1;AC0837_M.jpg;0.03382449;0.03469388;0;129;7
1;AC0837_S.jpg;0.04950044;0.05247289;0;129;7
1;AC0882_M.jpg;0.03498367;0.03706939;0;129;7
1;AC0811_S.jpg;0.02501689;0.02501689;0;129;7
1;AC0812_S.jpg;0.02569956;0.02569956;0;129;7
1;AC0834_M.jpg;0.03233878;0.03233878;0;129;7
2;AC0832_M.jpg;0.03183265;0.03183265;0;156;9
2;AC0837_M.jpg;0.03382449;0.03469388;0;156;9
2;AC0814_M.jpg;0.02223673;0.02355918;0;156;9
2;AC0881_M.jpg;0.02411837;0.02411837;0;156;9
