pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0800_S.jpg;0.04598519;0.04598519;0;129;7
1;AC0835_L.jpg;0.04035584;0.04035584;0;129;7
1;AC0820_M.jpg;0.04922500;0.04922500;0;129;7
1;AC0882_S.jpg;0.04268800;0.08399644;0;129;7
1;AC0835_M.jpg;0.04826250;0.04826250;0;129;7
1;AC0870_M.jpg;0.03910625;0.05000625;0;129;7
1;AC0870_S.jpg;0.07375802;0.15273086;0;129;7
1;AC0820_S.jpg;0.10854321;0.11099259;0;129;7
1;AC0881_S.jpg;0.03638756;0.03638756;0;129;7
1;AC0882_M.jpg;0.03342245;0.03706939;0;129;7
1;AC0835_S.jpg;0.12037531;0.12037531;0;129;7
2;AC0820_M.jpg;0.04922500;0.04922500;0;156;9
2;AC0882_M.jpg;0.03342245;0.03706939;0;156;9
2;AC0835_M.jpg;0.04826250;0.04826250;0;156;9
2;AC0882_S.jpg;0.04268800;0.08399644;0;156;9
2;AC0835_L.jpg;0.04035584;0.04035584;0;156;9
2;AC0835_S.jpg;0.12037531;0.12037531;0;156;9
2;AC0870_S.jpg;0.07375802;0.15273086;0;156;9
2;AC0800_S.jpg;0.04598519;0.04598519;0;156;9
2;AC0881_S.jpg;0.03638756;0.03638756;0;156;9
2;AC0870_M.jpg;0.03910625;0.05000625;0;156;9
2;AC0820_S.jpg;0.10854321;0.11099259;0;156;9
3;AC0882_S.jpg;0.04268800;0.08399644;0;185;11
3;AC0870_S.jpg;0.07375802;0.15273086;0;185;11
3;AC0835_M.jpg;0.04826250;0.04826250;0;185;11
3;AC0870_M.jpg;0.03781875;0.05000625;0;185;11
3;AC0881_S.jpg;0.03638756;0.03638756;0;185;11
3;AC0882_M.jpg;0.03342245;0.03706939;0;185;11
3;AC0835_L.jpg;0.04035584;0.04035584;0;185;11
3;AC0820_S.jpg;0.10854321;0.11099259;0;185;11
3;AC0835_S.jpg;0.12037531;0.12037531;0;185;11
3;AC0800_S.jpg;0.04598519;0.04598519;0;185;11
3;AC0820_M.jpg;0.04375625;0.04922500;0;185;11
4;AC0881_S.jpg;0.03638756;0.03638756;0;132;10
4;AC0882_M.jpg;0.03342245;0.03706939;0;132;10
4;AC0870_S.jpg;0.07375802;0.15273086;0;132;10
4;AC0835_L.jpg;0.04035584;0.04035584;0;132;10
4;AC0882_S.jpg;0.04268800;0.08399644;0;132;10
4;AC0870_M.jpg;0.03781875;0.05000625;0;132;10
4;AC0835_S.jpg;0.12037531;0.12037531;0;132;10
4;AC0820_M.jpg;0.04375625;0.04937500;0;132;10
4;AC0835_M.jpg;0.04826250;0.04826250;0;132;10
4;AC0820_S.jpg;0.10854321;0.11099259;0;132;10
4;AC0800_S.jpg;0.04598519;0.04598519;0;132;10
