pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0820_L.jpg;0.02495926;0.02495926;0;129;7
1;AC0811_S.jpg;0.02501689;0.02501689;0;129;7
1;AC0882_L.jpg;0.02514410;0.02522864;0;129;7
1;AC0812_S.jpg;0.02569956;0.02569956;0;129;7
1;AC0813_S.jpg;0.02660267;0.02660267;0;129;7
1;AC0814_S.jpg;0.02692267;0.02692267;0;129;7
1;AC0833_M.jpg;0.03199796;0.03199796;0;129;7
1;AC0831_M.jpg;0.03284898;0.03284898;0;129;7
1;AC0836_M.jpg;0.03357143;0.03357143;0;129;7
1;AC0881_S.jpg;0.03502222;0.03502222;0;129;7
1;AC0835_L.jpg;0.03796224;0.03796224;0;129;7
1;AC0838_M.jpg;0.03850408;0.03850408;0;129;7
1;AC0882_M.jpg;0.04288367;0.04288367;0;129;7
1;AC0870_M.jpg;0.04432500;0.04432500;0;129;7
1;AC0820_M.jpg;0.04433750;0.04433750;0;129;7
1;AC0833_S.jpg;0.04486400;0.04486400;0;129;7
1;AC0834_S.jpg;0.04489244;0.04489244;0;129;7
1;AC0800_S.jpg;0.04598519;0.04598519;0;129;7
1;AC0835_M.jpg;0.04728750;0.04728750;0;129;7
1;AC0832_S.jpg;0.04842667;0.04842667;0;129;7
1;AC0831_S.jpg;0.04999822;0.04999822;0;129;7
1;AC0838_S.jpg;0.05197511;0.05197511;0;129;7
1;AC0839_S.jpg;0.05335467;0.05335467;0;129;7
1;AC0837_S.jpg;0.05435022;0.05435022;0;129;7
1;AC0836_S.jpg;0.05841067;0.05841067;0;129;7
1;AC0882_S.jpg;0.08364800;0.08364800;0;129;7
1;AC0820_S.jpg;0.09906173;0.09906173;0;129;7
1;AC0835_S.jpg;0.12037531;0.12037531;0;129;7
1;AC0870_S.jpg;0.14198519;0.14198519;0;129;7
2;AC0820_L.jpg;0.02495926;0.02495926;0;130;8
2;AC0811_S.jpg;0.02501689;0.02501689;0;130;8
2;AC0882_L.jpg;0.02514410;0.02532504;0;130;8
2;AC0812_S.jpg;0.02569956;0.02569956;0;130;8
2;AC0813_S.jpg;0.02660267;0.02660267;0;130;8
2;AC0814_S.jpg;0.02692267;0.02692267;0;130;8
2;AC0833_M.jpg;0.03199796;0.03199796;0;130;8
2;AC0831_M.jpg;0.03284898;0.03284898;0;130;8
2;AC0836_M.jpg;0.03357143;0.03357143;0;130;8
2;AC0881_S.jpg;0.03502222;0.03502222;0;130;8
2;AC0835_L.jpg;0.03796224;0.03796224;0;130;8
2;AC0838_M.jpg;0.03850408;0.03850408;0;130;8
2;AC0882_M.jpg;0.04288367;0.04288367;0;130;8
2;AC0870_M.jpg;0.04432500;0.04432500;0;130;8
2;AC0820_M.jpg;0.04433750;0.04433750;0;130;8
2;AC0833_S.jpg;0.04486400;0.04486400;0;130;8
2;AC0834_S.jpg;0.04489244;0.04489244;0;130;8
2;AC0800_S.jpg;0.04598519;0.04598519;0;130;8
2;AC0835_M.jpg;0.04728750;0.04728750;0;130;8
2;AC0832_S.jpg;0.04842667;0.04842667;0;130;8
2;AC0831_S.jpg;0.04999822;0.04999822;0;130;8
2;AC0838_S.jpg;0.05197511;0.05197511;0;130;8
2;AC0839_S.jpg;0.05335467;0.05335467;0;130;8
2;AC0837_S.jpg;0.05435022;0.05435022;0;130;8
2;AC0836_S.jpg;0.05841067;0.05841067;0;130;8
2;AC0882_S.jpg;0.08364800;0.08364800;0;130;8
2;AC0820_S.jpg;0.09906173;0.09906173;0;130;8
2;AC0835_S.jpg;0.12037531;0.12037531;0;130;8
2;AC0870_S.jpg;0.14198519;0.14198519;0;130;8
3;AC0836_M.jpg;0.02002449;0.03357143;0;131;9
3;AC0838_M.jpg;0.02242857;0.03850408;0;131;9
3;AC0820_L.jpg;0.02338148;0.02495926;0;131;9
3;AC0811_S.jpg;0.02501689;0.02501689;0;131;9
3;AC0812_S.jpg;0.02569956;0.02569956;0;131;9
3;AC0813_S.jpg;0.02660267;0.02660267;0;131;9
3;AC0814_S.jpg;0.02692267;0.02692267;0;131;9
3;AC0835_L.jpg;0.03020032;0.03796224;0;131;9
3;AC0881_S.jpg;0.03502222;0.03502222;0;131;9
3;AC0870_M.jpg;0.03781875;0.04432500;0;131;9
3;AC0820_M.jpg;0.04375625;0.04433750;0;131;9
3;AC0833_S.jpg;0.04486400;0.04486400;0;131;9
3;AC0834_S.jpg;0.04489244;0.04489244;0;131;9
3;AC0800_S.jpg;0.04598519;0.04598519;0;131;9
3;AC0835_M.jpg;0.04728750;0.04728750;0;131;9
3;AC0832_S.jpg;0.04842667;0.04842667;0;131;9
3;AC0831_S.jpg;0.04999822;0.04999822;0;131;9
3;AC0838_S.jpg;0.05197511;0.05197511;0;131;9
3;AC0839_S.jpg;0.05335467;0.05335467;0;131;9
3;AC0837_S.jpg;0.05435022;0.05435022;0;131;9
3;AC0836_S.jpg;0.05841067;0.05841067;0;131;9
3;AC0882_S.jpg;0.06069333;0.08364800;0;131;9
3;AC0820_S.jpg;0.09906173;0.09906173;0;131;9
3;AC0835_S.jpg;0.12037531;0.12037531;0;131;9
3;AC0870_S.jpg;0.14198519;0.14198519;0;131;9
4;AC0836_M.jpg;0.02002449;0.03357143;0;132;10
4;AC0838_M.jpg;0.02242857;0.03850408;0;132;10
4;AC0820_L.jpg;0.02338148;0.02495926;0;132;10
4;AC0811_S.jpg;0.02501689;0.02501689;0;132;10
4;AC0812_S.jpg;0.02569956;0.02569956;0;132;10
4;AC0813_S.jpg;0.02660267;0.02660267;0;132;10
4;AC0814_S.jpg;0.02692267;0.02692267;0;132;10
4;AC0835_L.jpg;0.03020032;0.03796224;0;132;10
4;AC0881_S.jpg;0.03502222;0.03502222;0;132;10
4;AC0870_M.jpg;0.03781875;0.04432500;0;132;10
4;AC0820_M.jpg;0.04375625;0.04433750;0;132;10
4;AC0833_S.jpg;0.04486400;0.04486400;0;132;10
4;AC0834_S.jpg;0.04489244;0.04489244;0;132;10
4;AC0800_S.jpg;0.04598519;0.04598519;0;132;10
4;AC0835_M.jpg;0.04728750;0.04728750;0;132;10
4;AC0832_S.jpg;0.04842667;0.04842667;0;132;10
4;AC0831_S.jpg;0.04999822;0.04999822;0;132;10
4;AC0838_S.jpg;0.05197511;0.05197511;0;132;10
4;AC0839_S.jpg;0.05335467;0.05335467;0;132;10
4;AC0837_S.jpg;0.05435022;0.05435022;0;132;10
4;AC0836_S.jpg;0.05841067;0.05841067;0;132;10
4;AC0882_S.jpg;0.06069333;0.08364800;0;132;10
4;AC0820_S.jpg;0.09906173;0.09906173;0;132;10
4;AC0835_S.jpg;0.12037531;0.12037531;0;132;10
4;AC0870_S.jpg;0.14198519;0.14198519;0;132;10
