pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0882_L.jpg;0.02460840;0.02458390;1;129;7
1;AC0820_L.jpg;0.02495926;0.02495926;0;129;7
1;AC0812_S.jpg;0.02569956;0.02569956;0;129;7
1;AC0813_S.jpg;0.02660267;0.02660267;0;129;7
1;AC0814_S.jpg;0.02692267;0.02692267;0;129;7
1;AC0836_M.jpg;0.03054082;0.03029592;1;129;7
1;AC0833_M.jpg;0.03151837;0.03151837;0;129;7
1;AC0831_M.jpg;0.03199796;0.03199796;0;129;7
1;AC0811_S.jpg;0.03308089;0.03308089;0;129;7
1;AC0835_L.jpg;0.03771136;0.03771136;0;129;7
1;AC0838_M.jpg;0.03850408;0.03850408;0;129;7
1;AC0882_M.jpg;0.04181837;0.04181837;0;129;7
1;AC0881_S.jpg;0.04308622;0.04308622;0;129;7
1;AC0870_M.jpg;0.04432500;0.04432500;0;129;7
1;AC0820_M.jpg;0.04433750;0.04433750;0;129;7
1;AC0833_S.jpg;0.04486400;0.04486400;0;129;7
1;AC0834_S.jpg;0.04489244;0.04489244;0;129;7
1;AC0839_S.jpg;0.04582400;0.04582400;0;129;7
1;AC0800_S.jpg;0.04598519;0.04598519;0;129;7
1;AC0835_M.jpg;0.04667500;0.04667500;0;129;7
1;AC0832_S.jpg;0.04842667;0.04842667;0;129;7
1;AC0836_S.jpg;0.04853333;0.04853333;0;129;7
1;AC0837_S.jpg;0.04902400;0.04902400;0;129;7
1;AC0838_S.jpg;0.04932267;0.04932267;0;129;7
1;AC0831_S.jpg;0.05806222;0.05806222;0;129;7
1;AC0882_S.jpg;0.08364800;0.08364800;0;129;7
1;AC0820_S.jpg;0.09906173;0.09906173;0;129;7
1;AC0835_S.jpg;0.10806914;0.10806914;0;129;7
1;AC0870_S.jpg;0.14198519;0.14198519;0;129;7
2;AC0882_L.jpg;0.02458390;0.02458390;0;130;8
2;AC0820_L.jpg;0.02495926;0.02495926;0;130;8
2;AC0812_S.jpg;0.02569956;0.02569956;0;130;8
2;AC0813_S.jpg;0.02660267;0.02660267;0;130;8
2;AC0814_S.jpg;0.02692267;0.02692267;0;130;8
2;AC0836_M.jpg;0.03029592;0.02951224;1;130;8
2;AC0833_M.jpg;0.03151837;0.03151837;0;130;8
2;AC0831_M.jpg;0.03199796;0.03199796;0;130;8
2;AC0811_S.jpg;0.03308089;0.03308089;0;130;8
2;AC0835_L.jpg;0.03771136;0.03771136;0;130;8
2;AC0838_M.jpg;0.03850408;0.03850408;0;130;8
2;AC0882_M.jpg;0.04181837;0.04181837;0;130;8
2;AC0881_S.jpg;0.04308622;0.04308622;0;130;8
