pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0835_M.jpg;0.04556250;0.04617500;0;129;7
1;AC0835_S.jpg;0.09629630;0.12037531;0;129;7
1;AC0870_S.jpg;0.14198519;0.14198519;0;129;7
1;AC0881_S.jpg;0.03502222;0.03502222;0;129;7
1;AC0831_M.jpg;0.03135918;0.03284898;0;129;7
1;AC0834_S.jpg;0.04489244;0.04489244;0;129;7
1;AC0838_M.jpg;0.03709184;0.03850408;0;129;7
1;AC0820_L.jpg;0.02338148;0.02513951;0;129;7
1;AC0833_M.jpg;0.03199796;0.03199796;0;129;7
1;AC0870_M.jpg;0.04162500;0.04432500;0;129;7
1;AC0838_S.jpg;0.04076089;0.05197511;0;129;7
1;AC0882_S.jpg;0.04268800;0.08364800;0;129;7
1;AC0832_S.jpg;0.04842667;0.04842667;0;129;7
1;AC0835_L.jpg;0.03094784;0.03796224;0;129;7
1;AC0831_S.jpg;0.04999822;0.04999822;0;129;7
1;AC0836_S.jpg;0.04524089;0.05841067;0;129;7
1;AC0837_S.jpg;0.04831289;0.05435022;0;129;7
1;AC0800_S.jpg;0.04598519;0.04598519;0;129;7
1;AC0820_M.jpg;0.04433750;0.04199375;1;129;7
1;AC0820_S.jpg;0.08454321;0.09906173;0;129;7
1;AC0813_S.jpg;0.02660267;0.02660267;0;129;7
1;AC0882_M.jpg;0.03408163;0.04199184;0;129;7
1;AC0839_S.jpg;0.04815644;0.05335467;0;129;7
1;AC0836_M.jpg;0.03231020;0.03338571;0;129;7
1;AC0833_S.jpg;0.03512178;0.04486400;0;129;7
2;AC0838_M.jpg;0.03709184;0.03850408;0;156;9
2;AC0813_S.jpg;0.02660267;0.02660267;0;156;9
2;AC0835_S.jpg;0.09629630;0.12037531;0;156;9
2;AC0834_S.jpg;0.04489244;0.04489244;0;156;9
2;AC0833_M.jpg;0.03199796;0.03199796;0;156;9
2;AC0881_S.jpg;0.03502222;0.03502222;0;156;9
2;AC0835_L.jpg;0.03094784;0.03796224;0;156;9
2;AC0838_S.jpg;0.04076089;0.05197511;0;156;9
2;AC0833_S.jpg;0.03512178;0.04486400;0;156;9
2;AC0837_S.jpg;0.04831289;0.05435022;0;156;9
2;AC0839_S.jpg;0.04815644;0.05335467;0;156;9
2;AC0820_S.jpg;0.08454321;0.09906173;0;156;9
2;AC0836_M.jpg;0.03231020;0.03296531;0;156;9
2;AC0832_S.jpg;0.04842667;0.04842667;0;156;9
2;AC0870_S.jpg;0.14198519;0.14198519;0;156;9
2;AC0831_S.jpg;0.04999822;0.04999822;0;156;9
2;AC0831_M.jpg;0.03135918;0.03284898;0;156;9
2;AC0835_M.jpg;0.04556250;0.04728750;0;156;9
2;AC0820_L.jpg;0.02338148;0.02513951;0;156;9
2;AC0836_S.jpg;0.04524089;0.05841067;0;156;9
2;AC0882_S.jpg;0.04268800;0.08364800;0;156;9
2;AC0882_M.jpg;0.03408163;0.04199184;0;156;9
2;AC0870_M.jpg;0.04162500;0.04432500;0;156;9
2;AC0820_M.jpg;0.04199375;0.04199375;0;156;9
2;AC0800_S.jpg;0.04598519;0.04598519;0;156;9
3;AC0833_M.jpg;0.03199796;0.03199796;0;185;11
3;AC0831_M.jpg;0.03135918;0.03284898;0;185;11
3;AC0838_M.jpg;0.03709184;0.03850408;0;185;11
3;AC0835_L.jpg;0.03094784;0.03796224;0;185;11
3;AC0800_S.jpg;0.04598519;0.04598519;0;185;11
3;AC0832_S.jpg;0.04842667;0.04842667;0;185;11
3;AC0820_S.jpg;0.08454321;0.09906173;0;185;11
3;AC0838_S.jpg;0.04076089;0.05392356;0;185;11
3;AC0820_M.jpg;0.04199375;0.04199375;0;185;11
3;AC0834_S.jpg;0.04489244;0.04489244;0;185;11
3;AC0833_S.jpg;0.03512178;0.04486400;0;185;11
3;AC0870_M.jpg;0.04162500;0.04432500;0;185;11
3;AC0882_S.jpg;0.04268800;0.08364800;0;185;11
3;AC0882_M.jpg;0.03408163;0.04199184;0;185;11
3;AC0837_S.jpg;0.04831289;0.05435022;0;185;11
3;AC0813_S.jpg;0.02660267;0.02660267;0;185;11
3;AC0836_M.jpg;0.03231020;0.03296531;0;185;11
3;AC0839_S.jpg;0.04815644;0.05335467;0;185;11
3;AC0835_M.jpg;0.04556250;0.04728750;0;185;11
3;AC0835_S.jpg;0.09629630;0.12037531;0;185;11
3;AC0820_L.jpg;0.02338148;0.02513951;0;185;11
3;AC0881_S.jpg;0.03502222;0.03502222;0;185;11
3;AC0870_S.jpg;0.14198519;0.14198519;0;185;11
3;AC0831_S.jpg;0.04999822;0.04999822;0;185;11
3;AC0836_S.jpg;0.04524089;0.05841067;0;185;11
4;AC0800_S.jpg;0.04122469;0.04598519;0;132;10
4;AC0882_S.jpg;0.04268800;0.08364800;0;132;10
4;AC0834_S.jpg;0.04489244;0.04489244;0;132;10
4;AC0881_S.jpg;0.03502222;0.03502222;0;132;10
4;AC0831_M.jpg;0.03135918;0.03284898;0;132;10
4;AC0838_M.jpg;0.03622857;0.03850408;0;132;10
4;AC0836_S.jpg;0.04524089;0.05841067;0;132;10
4;AC0870_M.jpg;0.03781875;0.04432500;0;132;10
4;AC0820_M.jpg;0.04199375;0.04396250;0;132;10
4;AC0838_S.jpg;0.04076089;0.05197511;0;132;10
4;AC0839_S.jpg;0.04815644;0.05335467;0;132;10
4;AC0882_M.jpg;0.03408163;0.04199184;0;132;10
4;AC0833_M.jpg;0.03145714;0.03199796;0;132;10
4;AC0833_S.jpg;0.03512178;0.04486400;0;132;10
4;AC0870_S.jpg;0.09987160;0.14198519;0;132;10
4;AC0835_L.jpg;0.03094784;0.03813376;0;132;10
4;AC0835_M.jpg;0.04556250;0.04728750;0;132;10
4;AC0835_S.jpg;0.09629630;0.12037531;0;132;10
4;AC0831_S.jpg;0.04999822;0.04999822;0;132;10
4;AC0837_S.jpg;0.04831289;0.05435022;0;132;10
4;AC0832_S.jpg;0.04772978;0.04842667;0;132;10
4;AC0820_L.jpg;0.02338148;0.02513951;0;132;10
4;AC0836_M.jpg;0.03171224;0.03331633;0;132;10
4;AC0820_S.jpg;0.08454321;0.09906173;0;132;10
4;AC0813_S.jpg;0.02660267;0.02660267;0;132;10
