pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0882_S.jpg;0.06801067;0.08399644;0;129;7
1;AC0835_L.jpg;0.03808256;0.04035584;0;129;7
1;AC0820_M.jpg;0.03945000;0.05215000;0;129;7
1;AC0839_M.jpg;0.03508980;0.03508980;0;129;7
1;AC0820_L.jpg;0.02866420;0.02866420;0;129;7
1;AC0834_M.jpg;0.03269184;0.03490816;0;129;7
1;AC0832_M.jpg;0.03174286;0.03316122;0;129;7
1;AC0832_S.jpg;0.04868978;0.05302756;0;129;7
1;AC0836_S.jpg;0.05516800;0.06520178;0;129;7
1;AC0870_M.jpg;0.05000625;0.05000625;0;129;7
1;AC0837_S.jpg;0.05247289;0.05273600;0;129;7
1;AC0834_S.jpg;0.05730844;0.05993244;0;129;7
1;AC0836_M.jpg;0.03101224;0.04435102;0;129;7
1;AC0835_S.jpg;0.12037531;0.12037531;0;129;7
1;AC0870_S.jpg;0.14249877;0.15273086;0;129;7
1;AC0881_S.jpg;0.03638756;0.03638756;0;129;7
1;AC0820_S.jpg;0.10854321;0.11099259;0;129;7
1;AC0831_S.jpg;0.05073067;0.05422933;0;129;7
1;AC0839_S.jpg;0.05164800;0.05164800;0;129;7
1;AC0800_S.jpg;0.04564938;0.04598519;0;129;7
1;AC0831_M.jpg;0.03212653;0.03239592;0;129;7
1;AC0835_M.jpg;0.04822500;0.05008125;0;129;7
1;AC0837_M.jpg;0.03490816;0.03493469;0;129;7
1;AC0882_M.jpg;0.03345510;0.03706939;0;129;7
2;AC0832_M.jpg;0.03174286;0.03316122;0;156;9
2;AC0836_M.jpg;0.03101224;0.04454898;0;156;9
2;AC0836_S.jpg;0.05516800;0.06521600;0;156;9
2;AC0882_S.jpg;0.06801067;0.08399644;0;156;9
2;AC0820_S.jpg;0.10854321;0.11099259;0;156;9
2;AC0870_S.jpg;0.14249877;0.15273086;0;156;9
2;AC0835_S.jpg;0.12037531;0.12037531;0;156;9
2;AC0881_S.jpg;0.03638756;0.03638756;0;156;9
2;AC0870_M.jpg;0.05000625;0.05000625;0;156;9
2;AC0820_L.jpg;0.02866420;0.02866420;0;156;9
2;AC0839_S.jpg;0.05164800;0.05164800;0;156;9
2;AC0837_M.jpg;0.03490816;0.03493469;0;156;9
2;AC0882_M.jpg;0.03345510;0.03706939;0;156;9
2;AC0835_L.jpg;0.03808256;0.04035584;0;156;9
2;AC0834_M.jpg;0.03269184;0.03490816;0;156;9
2;AC0837_S.jpg;0.05247289;0.05247289;0;156;9
2;AC0800_S.jpg;0.04564938;0.04598519;0;156;9
2;AC0831_S.jpg;0.05073067;0.05422933;0;156;9
2;AC0835_M.jpg;0.04822500;0.05008125;0;156;9
2;AC0839_M.jpg;0.03508980;0.03508980;0;156;9
2;AC0834_S.jpg;0.05730844;0.05993244;0;156;9
2;AC0832_S.jpg;0.04868978;0.05302756;0;156;9
2;AC0820_M.jpg;0.03945000;0.05215000;0;156;9
2;AC0831_M.jpg;0.03212653;0.03212653;0;156;9
3;AC0882_S.jpg;0.06801067;0.08399644;0;185;11
3;AC0835_M.jpg;0.04822500;0.05008125;0;185;11
3;AC0832_S.jpg;0.04868978;0.05302756;0;185;11
3;AC0831_S.jpg;0.05073067;0.05422933;0;185;11
3;AC0831_M.jpg;0.03021633;0.03548163;0;185;11
3;AC0820_S.jpg;0.10854321;0.11099259;0;185;11
3;AC0870_M.jpg;0.05000625;0.05000625;0;185;11
3;AC0836_S.jpg;0.05516800;0.06521600;0;185;11
3;AC0835_L.jpg;0.03808256;0.04035584;0;185;11
3;AC0882_M.jpg;0.03345510;0.03706939;0;185;11
3;AC0839_M.jpg;0.03508980;0.03508980;0;185;11
3;AC0834_S.jpg;0.05269333;0.05993244;0;185;11
3;AC0820_M.jpg;0.03945000;0.05215000;0;185;11
3;AC0837_M.jpg;0.03490816;0.03493469;0;185;11
3;AC0835_S.jpg;0.12037531;0.12037531;0;185;11
3;AC0870_S.jpg;0.14249877;0.15273086;0;185;11
3;AC0834_M.jpg;0.03269184;0.03490816;0;185;11
3;AC0839_S.jpg;0.05164800;0.05164800;0;185;11
3;AC0836_M.jpg;0.03101224;0.04454898;0;185;11
3;AC0832_M.jpg;0.03174286;0.03316122;0;185;11
3;AC0881_S.jpg;0.03638756;0.03638756;0;185;11
3;AC0800_S.jpg;0.04564938;0.04598519;0;185;11
3;AC0837_S.jpg;0.05247289;0.05247289;0;185;11
4;AC0882_M.jpg;0.03345510;0.03706939;0;132;10
4;AC0835_L.jpg;0.03808256;0.04035584;0;132;10
4;AC0832_S.jpg;0.04868978;0.05302756;0;132;10
4;AC0870_M.jpg;0.05000625;0.05000625;0;132;10
4;AC0831_M.jpg;0.03021633;0.03239592;0;132;10
4;AC0836_M.jpg;0.03101224;0.04154490;0;132;10
4;AC0881_S.jpg;0.03638756;0.03638756;0;132;10
4;AC0835_S.jpg;0.12037531;0.12037531;0;132;10
4;AC0800_S.jpg;0.04564938;0.04598519;0;132;10
4;AC0820_M.jpg;0.03945000;0.05215000;0;132;10
4;AC0834_M.jpg;0.03269184;0.03490816;0;132;10
4;AC0835_M.jpg;0.04822500;0.05008125;0;132;10
4;AC0836_S.jpg;0.05516800;0.06521600;0;132;10
4;AC0837_S.jpg;0.05247289;0.05287111;0;132;10
4;AC0834_S.jpg;0.05269333;0.05993244;0;132;10
4;AC0839_M.jpg;0.03508980;0.03508980;0;132;10
4;AC0832_M.jpg;0.03174286;0.03316122;0;132;10
4;AC0820_S.jpg;0.10854321;0.11099259;0;132;10
4;AC0837_M.jpg;0.03490816;0.03493469;0;132;10
4;AC0831_S.jpg;0.05073067;0.05422933;0;132;10
4;AC0882_S.jpg;0.06801067;0.08399644;0;132;10
4;AC0839_S.jpg;0.05164800;0.05164800;0;132;10
