pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0882_L.jpg;0.02377244;0.02389096;0;129;7
1;AC0833_L.jpg;0.02408849;0.02398578;1;129;7
1;AC0838_M.jpg;0.02410204;0.02410204;0;129;7
1;AC0820_L.jpg;0.02495926;0.02495926;0;129;7
1;AC0837_L.jpg;0.02519072;0.02518360;1;129;7
1;AC0839_L.jpg;0.02538035;0.02538035;0;129;7
1;AC0834_L.jpg;0.02553442;0.02553442;0;129;7
1;AC0836_L.jpg;0.02561659;0.02558341;1;129;7
1;AC0812_S.jpg;0.02569956;0.02569956;0;129;7
1;AC0831_L.jpg;0.02630084;0.02630084;0;129;7
1;AC0838_L.jpg;0.02642331;0.02642331;0;129;7
1;AC0813_S.jpg;0.02660267;0.02660267;0;129;7
1;AC0814_S.jpg;0.02692267;0.02692267;0;129;7
1;AC0831_M.jpg;0.02874286;0.02874286;0;129;7
1;AC0811_S.jpg;0.03308089;0.03308089;0;129;7
1;AC0835_L.jpg;0.03771136;0.03771136;0;129;7
1;AC0834_S.jpg;0.04053333;0.04053333;0;129;7
1;AC0882_M.jpg;0.04131224;0.04131224;0;129;7
1;AC0881_S.jpg;0.04308622;0.04308622;0;129;7
1;AC0831_S.jpg;0.04315733;0.04584533;0;129;7
1;AC0833_M.jpg;0.04375918;0.04388163;0;129;7
1;AC0870_M.jpg;0.04432500;0.04432500;0;129;7
1;AC0820_M.jpg;0.04433750;0.04433750;0;129;7
1;AC0800_S.jpg;0.04598519;0.04598519;0;129;7
1;AC0836_M.jpg;0.04645714;0.04659592;0;129;7
1;AC0835_M.jpg;0.04667500;0.04667500;0;129;7
1;AC0833_S.jpg;0.04727467;0.04727467;0;129;7
1;AC0838_S.jpg;0.04923733;0.04923733;0;129;7
1;AC0836_S.jpg;0.04930844;0.04930844;0;129;7
1;AC0882_S.jpg;0.07718400;0.07718400;0;129;7
1;AC0832_S.jpg;0.08320711;0.08320711;0;129;7
1;AC0837_S.jpg;0.08894578;0.08606578;1;129;7
1;AC0839_S.jpg;0.09326933;0.09269333;1;129;7
1;AC0820_S.jpg;0.09906173;0.09906173;0;129;7
1;AC0835_S.jpg;0.10806914;0.10806914;0;129;7
1;AC0870_S.jpg;0.14198519;0.14198519;0;129;7
2;AC0882_L.jpg;0.02377244;0.02377244;0;130;8
2;AC0833_L.jpg;0.02398578;0.02393679;1;130;8
2;AC0838_M.jpg;0.02410204;0.02410204;0;130;8
2;AC0820_L.jpg;0.02495926;0.02495926;0;130;8
2;AC0837_L.jpg;0.02518360;0.02514568;1;130;8
2;AC0839_L.jpg;0.02538035;0.02538035;0;130;8
2;AC0834_L.jpg;0.02553442;0.02553442;0;130;8
2;AC0836_L.jpg;0.02558341;0.02547595;1;130;8
2;AC0812_S.jpg;0.02569956;0.02569956;0;130;8
2;AC0831_L.jpg;0.02630084;0.02630084;0;130;8
2;AC0838_L.jpg;0.02642331;0.02642331;0;130;8
2;AC0813_S.jpg;0.02660267;0.02660267;0;130;8
2;AC0814_S.jpg;0.02692267;0.02692267;0;130;8
2;AC0831_M.jpg;0.02874286;0.02874286;0;130;8
2;AC0811_S.jpg;0.03308089;0.03308089;0;130;8
2;AC0835_L.jpg;0.03771136;0.03771136;0;130;8
2;AC0834_S.jpg;0.04053333;0.04053333;0;130;8
2;AC0882_M.jpg;0.04131224;0.04131224;0;130;8
2;AC0881_S.jpg;0.04308622;0.04308622;0;130;8
2;AC0831_S.jpg;0.04315733;0.04315733;0;130;8
2;AC0833_M.jpg;0.04375918;0.04393878;0;130;8
2;AC0870_M.jpg;0.04432500;0.04432500;0;130;8
2;AC0820_M.jpg;0.04433750;0.04433750;0;130;8
2;AC0800_S.jpg;0.04598519;0.04598519;0;130;8
2;AC0836_M.jpg;0.04645714;0.04629388;1;130;8
2;AC0835_M.jpg;0.04667500;0.04667500;0;130;8
2;AC0833_S.jpg;0.04727467;0.04727467;0;130;8
2;AC0838_S.jpg;0.04923733;0.04923733;0;130;8
2;AC0836_S.jpg;0.04930844;0.04930844;0;130;8
2;AC0882_S.jpg;0.07718400;0.07718400;0;130;8
2;AC0832_S.jpg;0.08320711;0.08320711;0;130;8
2;AC0837_S.jpg;0.08606578;0.08745244;0;130;8
2;AC0839_S.jpg;0.09269333;0.09248000;1;130;8
2;AC0820_S.jpg;0.09906173;0.09906173;0;130;8
2;AC0835_S.jpg;0.10806914;0.10806914;0;130;8
2;AC0870_S.jpg;0.14198519;0.14198519;0;130;8
3;AC0882_L.jpg;0.02377244;0.02389096;0;131;9
3;AC0833_L.jpg;0.02393679;0.02388622;1;131;9
