pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0832_M.jpg;0.02038980;0.02038980;0;9;7
1;AC0812_S.jpg;0.02094222;0.02094222;0;9;7
1;AC0839_M.jpg;0.02116735;0.02116735;0;9;7
1;AC0837_M.jpg;0.02264082;0.02264082;0;9;7
1;AC0833_L.jpg;0.02409560;0.02399289;1;9;7
1;AC0838_M.jpg;0.02410204;0.02410204;0;9;7
1;AC0820_L.jpg;0.02495926;0.02495926;0;9;7
1;AC0839_L.jpg;0.02538035;0.02538035;0;9;7
1;AC0834_L.jpg;0.02553442;0.02553442;0;9;7
1;AC0831_L.jpg;0.02555101;0.02555101;0;9;7
1;AC0837_L.jpg;0.02609225;0.02619417;0;9;7
1;AC0836_L.jpg;0.02752790;0.02752790;0;9;7
1;AC0831_M.jpg;0.02874286;0.02874286;0;9;7
1;AC0811_S.jpg;0.03308089;0.03308089;0;9;7
1;AC0813_S.jpg;0.03390578;0.03390578;0;9;7
1;AC0835_L.jpg;0.03771136;0.03771136;0;9;7
1;AC0834_S.jpg;0.04053333;0.04053333;0;9;7
1;AC0831_S.jpg;0.04315733;0.04584533;0;9;7
1;AC0833_M.jpg;0.04375918;0.04388163;0;9;7
1;AC0870_M.jpg;0.04432500;0.04432500;0;9;7
1;AC0820_M.jpg;0.04433750;0.04433750;0;9;7
1;AC0800_S.jpg;0.04598519;0.04598519;0;9;7
1;AC0836_M.jpg;0.04617755;0.04716327;0;9;7
1;AC0882_S.jpg;0.04620089;0.04620089;0;9;7
1;AC0835_M.jpg;0.04667500;0.04667500;0;9;7
1;AC0833_S.jpg;0.04727467;0.04727467;0;9;7
1;AC0838_S.jpg;0.04923733;0.04923733;0;9;7
1;AC0836_S.jpg;0.04930844;0.04930844;0;9;7
1;AC0814_S.jpg;0.05485511;0.05485511;0;9;7
1;AC0881_S.jpg;0.06180267;0.06180267;0;9;7
1;AC0832_S.jpg;0.08320711;0.08320711;0;9;7
1;AC0837_S.jpg;0.08894578;0.08606578;1;9;7
1;AC0839_S.jpg;0.09326933;0.09269333;1;9;7
1;AC0820_S.jpg;0.09906173;0.09906173;0;9;7
1;AC0835_S.jpg;0.10806914;0.10806914;0;9;7
1;AC0870_S.jpg;0.14198519;0.14198519;0;9;7
2;AC0832_M.jpg;0.02038980;0.02038980;0;10;8
2;AC0812_S.jpg;0.02094222;0.02094222;0;10;8
2;AC0839_M.jpg;0.02116735;0.02116735;0;10;8
2;AC0837_M.jpg;0.02264082;0.02264082;0;10;8
2;AC0833_L.jpg;0.02399289;0.02394390;1;10;8
2;AC0838_M.jpg;0.02410204;0.02410204;0;10;8
2;AC0820_L.jpg;0.02495926;0.02495926;0;10;8
2;AC0839_L.jpg;0.02538035;0.02538035;0;10;8
2;AC0834_L.jpg;0.02553442;0.02553442;0;10;8
2;AC0831_L.jpg;0.02555101;0.02555101;0;10;8
2;AC0837_L.jpg;0.02609225;0.02511170;1;10;8
2;AC0836_L.jpg;0.02752790;0.02752790;0;10;8
2;AC0831_M.jpg;0.02874286;0.02874286;0;10;8
2;AC0811_S.jpg;0.03308089;0.03308089;0;10;8
2;AC0813_S.jpg;0.03390578;0.03390578;0;10;8
2;AC0835_L.jpg;0.03771136;0.03771136;0;10;8
2;AC0834_S.jpg;0.04053333;0.04053333;0;10;8
2;AC0831_S.jpg;0.04315733;0.04315733;0;10;8
2;AC0833_M.jpg;0.04375918;0.04393878;0;10;8
2;AC0870_M.jpg;0.04432500;0.04432500;0;10;8
2;AC0820_M.jpg;0.04433750;0.04433750;0;10;8
2;AC0800_S.jpg;0.04598519;0.04598519;0;10;8
2;AC0836_M.jpg;0.04617755;0.04797143;0;10;8
2;AC0882_S.jpg;0.04620089;0.04620089;0;10;8
2;AC0835_M.jpg;0.04667500;0.04667500;0;10;8
2;AC0833_S.jpg;0.04727467;0.04727467;0;10;8
2;AC0838_S.jpg;0.04923733;0.04923733;0;10;8
2;AC0836_S.jpg;0.04930844;0.04930844;0;10;8
2;AC0814_S.jpg;0.05485511;0.05485511;0;10;8
2;AC0881_S.jpg;0.06180267;0.06180267;0;10;8
2;AC0832_S.jpg;0.08320711;0.08320711;0;10;8
2;AC0837_S.jpg;0.08606578;0.08745244;0;10;8
2;AC0839_S.jpg;0.09269333;0.09248000;1;10;8
2;AC0820_S.jpg;0.09906173;0.09906173;0;10;8
2;AC0835_S.jpg;0.10806914;0.10806914;0;10;8
2;AC0870_S.jpg;0.14198519;0.14198519;0;10;8
3;AC0832_M.jpg;0.02038980;0.02038980;0;11;9
3;AC0812_S.jpg;0.02094222;0.02094222;0;11;9
3;AC0839_M.jpg;0.02116735;0.02116735;0;11;9
3;AC0837_M.jpg;0.02264082;0.02264082;0;11;9
3;AC0833_L.jpg;0.02394390;0.02389333;1;11;9
3;AC0838_M.jpg;0.02410204;0.02410204;0;11;9
3;AC0820_L.jpg;0.02495926;0.02495926;0;11;9
3;AC0837_L.jpg;0.02511170;0.02512277;0;11;9
3;AC0839_L.jpg;0.02538035;0.02538035;0;11;9
3;AC0834_L.jpg;0.02553442;0.02553442;0;11;9
3;AC0831_L.jpg;0.02555101;0.02555101;0;11;9
3;AC0836_L.jpg;0.02752790;0.02752790;0;11;9
3;AC0831_M.jpg;0.02874286;0.02874286;0;11;9
3;AC0811_S.jpg;0.03308089;0.03308089;0;11;9
3;AC0813_S.jpg;0.03390578;0.03390578;0;11;9
3;AC0835_L.jpg;0.03771136;0.03771136;0;11;9
3;AC0834_S.jpg;0.04053333;0.04053333;0;11;9
3;AC0831_S.jpg;0.04315733;0.04584533;0;11;9
3;AC0833_M.jpg;0.04375918;0.04399184;0;11;9
3;AC0870_M.jpg;0.04432500;0.04432500;0;11;9
3;AC0820_M.jpg;0.04433750;0.04433750;0;11;9
3;AC0800_S.jpg;0.04598519;0.04598519;0;11;9
3;AC0836_M.jpg;0.04617755;0.04824490;0;11;9
3;AC0882_S.jpg;0.04620089;0.04620089;0;11;9
3;AC0835_M.jpg;0.04667500;0.04667500;0;11;9
3;AC0833_S.jpg;0.04727467;0.04727467;0;11;9
3;AC0838_S.jpg;0.04923733;0.04923733;0;11;9
3;AC0836_S.jpg;0.04930844;0.04930844;0;11;9
3;AC0814_S.jpg;0.05485511;0.05485511;0;11;9
3;AC0881_S.jpg;0.06180267;0.06180267;0;11;9
3;AC0832_S.jpg;0.08320711;0.08320711;0;11;9
3;AC0837_S.jpg;0.08606578;0.08632889;0;11;9
3;AC0839_S.jpg;0.09248000;0.09248000;0;11;9
3;AC0820_S.jpg;0.09906173;0.09906173;0;11;9
3;AC0835_S.jpg;0.10806914;0.10806914;0;11;9
3;AC0870_S.jpg;0.14198519;0.14198519;0;11;9
4;AC0832_M.jpg;0.02038980;0.02038980;0;12;10
4;AC0812_S.jpg;0.02094222;0.02094222;0;12;10
4;AC0839_M.jpg;0.02116735;0.02116735;0;12;10
4;AC0837_M.jpg;0.02264082;0.02264082;0;12;10
4;AC0833_L.jpg;0.02389333;0.02388701;1;12;10
4;AC0838_M.jpg;0.02410204;0.02410204;0;12;10
4;AC0820_L.jpg;0.02495926;0.02495926;0;12;10
4;AC0837_L.jpg;0.02511170;0.02525077;0;12;10
4;AC0839_L.jpg;0.02538035;0.02538035;0;12;10
4;AC0834_L.jpg;0.02553442;0.02553442;0;12;10
4;AC0831_L.jpg;0.02555101;0.02555101;0;12;10
4;AC0836_L.jpg;0.02752790;0.02752790;0;12;10
4;AC0831_M.jpg;0.02874286;0.02874286;0;12;10
4;AC0811_S.jpg;0.03308089;0.03308089;0;12;10
4;AC0813_S.jpg;0.03390578;0.03390578;0;12;10
4;AC0835_L.jpg;0.03771136;0.03771136;0;12;10
4;AC0834_S.jpg;0.04053333;0.04053333;0;12;10
4;AC0831_S.jpg;0.04315733;0.04315733;0;12;10
4;AC0833_M.jpg;0.04375918;0.04395306;0;12;10
4;AC0870_M.jpg;0.04432500;0.04432500;0;12;10
4;AC0820_M.jpg;0.04433750;0.04433750;0;12;10
4;AC0800_S.jpg;0.04598519;0.04598519;0;12;10
4;AC0836_M.jpg;0.04617755;0.04824490;0;12;10
4;AC0882_S.jpg;0.04620089;0.04620089;0;12;10
4;AC0835_M.jpg;0.04667500;0.04667500;0;12;10
4;AC0833_S.jpg;0.04727467;0.04727467;0;12;10
4;AC0838_S.jpg;0.04923733;0.04923733;0;12;10
4;AC0836_S.jpg;0.04930844;0.04930844;0;12;10
4;AC0814_S.jpg;0.05485511;0.05485511;0;12;10
4;AC0881_S.jpg;0.06180267;0.06180267;0;12;10
4;AC0832_S.jpg;0.08320711;0.08320711;0;12;10
4;AC0837_S.jpg;0.08606578;0.08742400;0;12;10
4;AC0839_S.jpg;0.09248000;0.09248000;0;12;10
4;AC0820_S.jpg;0.09906173;0.09906173;0;12;10
4;AC0835_S.jpg;0.10806914;0.10806914;0;12;10
4;AC0870_S.jpg;0.14198519;0.14198519;0;12;10
