pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0835_M.jpg;0.04695000;0.04826250;0;129;7
1;AC0870_S.jpg;0.09941728;0.15273086;0;129;7
1;AC0870_M.jpg;0.03880625;0.05000625;0;129;7
1;AC0800_S.jpg;0.04598519;0.04598519;0;129;7
1;AC0820_M.jpg;0.04905625;0.04910625;0;129;7
1;AC0820_S.jpg;0.10854321;0.10960988;0;129;7
1;AC0835_L.jpg;0.04035584;0.04035584;0;129;7
1;AC0835_S.jpg;0.12037531;0.12037531;0;129;7
2;AC0870_M.jpg;0.03880625;0.05000625;0;156;9
2;AC0870_S.jpg;0.09941728;0.15273086;0;156;9
2;AC0835_M.jpg;0.04695000;0.04826250;0;156;9
2;AC0800_S.jpg;0.04598519;0.04598519;0;156;9
2;AC0820_M.jpg;0.04905625;0.04910625;0;156;9
2;AC0835_L.jpg;0.04035584;0.04035584;0;156;9
2;AC0835_S.jpg;0.12037531;0.12037531;0;156;9
2;AC0820_S.jpg;0.10854321;0.10960988;0;156;9
3;AC0870_M.jpg;0.03781875;0.05000625;0;185;11
3;AC0870_S.jpg;0.09941728;0.15273086;0;185;11
3;AC0835_L.jpg;0.04035584;0.04035584;0;185;11
3;AC0820_S.jpg;0.10854321;0.10960988;0;185;11
3;AC0835_S.jpg;0.12037531;0.12037531;0;185;11
3;AC0800_S.jpg;0.04598519;0.04598519;0;185;11
3;AC0820_M.jpg;0.04375625;0.04910625;0;185;11
3;AC0835_M.jpg;0.04695000;0.04826250;0;185;11
4;AC0870_M.jpg;0.03781875;0.05000625;0;132;10
4;AC0800_S.jpg;0.04598519;0.04598519;0;132;10
4;AC0835_M.jpg;0.04695000;0.04826250;0;132;10
4;AC0820_S.jpg;0.10854321;0.10960988;0;132;10
4;AC0870_S.jpg;0.09941728;0.15273086;0;132;10
4;AC0820_M.jpg;0.04375625;0.04910625;0;132;10
4;AC0835_L.jpg;0.04035584;0.04035584;0;132;10
4;AC0835_S.jpg;0.12037531;0.12037531;0;132;10
