AC0800: AC0800_L aus AC0800_M abgeleitet (max_delta=0.0333, Fehler 6.85->6.85)
AC0800: AC0800_S nicht harmonisiert (Fehler 13.06 > Basis 9.28)
AC0811: AC0811_M nicht harmonisiert (Fehler 15.23 > Basis 14.07)
AC0811: AC0811_S nicht harmonisiert (Fehler 20.18 > Basis 8.08)
AC0812: AC0812_M nicht harmonisiert (Fehler 29.57 > Basis 16.84)
AC0812: AC0812_S nicht harmonisiert (Fehler 32.79 > Basis 8.32)
AC0813: AC0813_M nicht harmonisiert (Fehler 31.76 > Basis 16.49)
AC0813: AC0813_S nicht harmonisiert (Fehler 34.92 > Basis 9.98)
AC0814: AC0814_M aus AC0814_L abgeleitet (max_delta=0.3333, Fehler 16.44->13.92)
AC0814: AC0814_S nicht harmonisiert (Fehler 14.07 > Basis 8.38)
AC0820: AC0820_L aus AC0820_M abgeleitet (max_delta=0.0333, Fehler 21.04->21.04)
AC0820: AC0820_S nicht harmonisiert (Fehler 28.70 > Basis 19.02)
AC0831: AC0831_M nicht harmonisiert (Fehler 22.35 > Basis 21.95)
AC0831: AC0831_S nicht harmonisiert (Fehler 26.77 > Basis 18.75)
AC0832: AC0832_M nicht harmonisiert (Fehler 25.45 > Basis 22.28)
AC0832: AC0832_S nicht harmonisiert (Fehler 25.89 > Basis 17.90)
AC0833: AC0833_M nicht harmonisiert (Fehler 37.13 > Basis 22.02)
AC0833: AC0833_S nicht harmonisiert (Fehler 40.14 > Basis 13.17)
AC0834: AC0834_M nicht harmonisiert (Fehler 34.58 > Basis 23.47)
AC0834: AC0834_S nicht harmonisiert (Fehler 38.55 > Basis 16.83)
AC0835: AC0835_L nicht harmonisiert (Fehler 24.36 > Basis 19.34)
AC0835: AC0835_S nicht harmonisiert (Fehler 31.64 > Basis 21.67)
AC0836: AC0836_M nicht harmonisiert (Fehler 22.78 > Basis 22.20)
AC0836: AC0836_S nicht harmonisiert (Fehler 25.95 > Basis 16.97)
AC0837: AC0837_M nicht harmonisiert (Fehler 27.21 > Basis 24.32)
AC0837: AC0837_S nicht harmonisiert (Fehler 27.09 > Basis 18.12)
AC0838: AC0838_M nicht harmonisiert (Fehler 40.13 > Basis 25.36)
AC0838: AC0838_S nicht harmonisiert (Fehler 42.08 > Basis 15.29)
AC0839: AC0839_M nicht harmonisiert (Fehler 35.64 > Basis 24.12)
AC0839: AC0839_S nicht harmonisiert (Fehler 38.53 > Basis 18.06)
AC0870: AC0870_L nicht harmonisiert (Fehler 30.67 > Basis 15.12)
AC0870: AC0870_S nicht harmonisiert (Fehler 28.96 > Basis 22.47)
AC0881: AC0881_M nicht harmonisiert (Fehler 22.47 > Basis 18.19)
AC0881: AC0881_S nicht harmonisiert (Fehler 26.72 > Basis 13.13)
AC0882: AC0882_M nicht harmonisiert (Fehler 29.03 > Basis 23.86)
AC0882: AC0882_S nicht harmonisiert (Fehler 30.39 > Basis 16.01)
