AC0800: AC0800_L aus AC0800_M abgeleitet (max_delta=0.0333, Fehler 6.85->6.85)
AC0800: AC0800_S nicht harmonisiert (Fehler 13.06 > Basis 10.33)
AC0811: AC0811_M nicht harmonisiert (Fehler 15.23 > Basis 14.07)
AC0811: AC0811_S nicht harmonisiert (Fehler 20.18 > Basis 8.08)
AC0812: AC0812_M nicht harmonisiert (Fehler 17.32 > Basis 16.84)
AC0812: AC0812_S nicht harmonisiert (Fehler 19.03 > Basis 9.64)
AC0813: AC0813_M nicht harmonisiert (Fehler 17.30 > Basis 16.49)
AC0813: AC0813_S nicht harmonisiert (Fehler 18.85 > Basis 9.98)
AC0814: AC0814_M aus AC0814_L abgeleitet (max_delta=0.1067, Fehler 16.44->13.92)
AC0814: AC0814_S nicht harmonisiert (Fehler 14.07 > Basis 10.10)
AC0820: AC0820_L nicht harmonisiert (Fehler 23.63 > Basis 21.04)
AC0820: AC0820_S nicht harmonisiert (Fehler 29.19 > Basis 17.89)
AC0831: AC0831_M nicht harmonisiert (Fehler 35.75 > Basis 22.52)
AC0831: AC0831_S nicht harmonisiert (Fehler 40.46 > Basis 17.57)
AC0832: AC0832_M nicht harmonisiert (Fehler 24.53 > Basis 22.28)
AC0832: AC0832_S nicht harmonisiert (Fehler 24.49 > Basis 12.69)
AC0833: AC0833_M nicht harmonisiert (Fehler 37.13 > Basis 22.02)
AC0833: AC0833_S nicht harmonisiert (Fehler 40.14 > Basis 16.82)
AC0834: AC0834_M nicht harmonisiert (Fehler 34.10 > Basis 22.51)
AC0834: AC0834_S nicht harmonisiert (Fehler 38.55 > Basis 16.83)
AC0835: AC0835_L nicht harmonisiert (Fehler 23.86 > Basis 19.34)
AC0835: AC0835_S nicht harmonisiert (Fehler 30.14 > Basis 20.65)
AC0836: AC0836_M nicht harmonisiert (Fehler 37.78 > Basis 22.20)
AC0836: AC0836_S nicht harmonisiert (Fehler 42.94 > Basis 14.67)
AC0837: AC0837_M nicht harmonisiert (Fehler 26.39 > Basis 24.32)
AC0837: AC0837_S nicht harmonisiert (Fehler 25.87 > Basis 18.56)
AC0838: AC0838_M nicht harmonisiert (Fehler 28.25 > Basis 24.08)
AC0838: AC0838_S nicht harmonisiert (Fehler 24.59 > Basis 17.35)
AC0839: AC0839_M nicht harmonisiert (Fehler 35.90 > Basis 24.12)
AC0839: AC0839_S nicht harmonisiert (Fehler 38.95 > Basis 15.09)
AC0870: AC0870_L nicht harmonisiert (Fehler 30.67 > Basis 15.12)
AC0870: AC0870_S nicht harmonisiert (Fehler 28.96 > Basis 18.48)
AC0881: AC0881_M nicht harmonisiert (Fehler 22.47 > Basis 18.19)
AC0881: AC0881_S nicht harmonisiert (Fehler 26.72 > Basis 13.13)
AC0882: AC0882_M nicht harmonisiert (Fehler 35.48 > Basis 23.86)
AC0882: AC0882_S nicht harmonisiert (Fehler 39.54 > Basis 16.70)
