AC0800: AC0800_L aus AC0800_M abgeleitet (max_delta=0.0333, Fehler 6.85->6.85)
AC0800: AC0800_S nicht harmonisiert (Fehler 13.06 > Basis 10.33)
AC0811: AC0811_M aus AC0811_L abgeleitet (max_delta=0.4143, Fehler 14.07->13.99)
AC0811: AC0811_S nicht harmonisiert (Fehler 17.35 > Basis 8.08)
AC0812: AC0812_M nicht harmonisiert (Fehler 29.57 > Basis 16.57)
AC0812: AC0812_S nicht harmonisiert (Fehler 32.79 > Basis 9.64)
AC0813: AC0813_M nicht harmonisiert (Fehler 29.51 > Basis 16.49)
AC0813: AC0813_S nicht harmonisiert (Fehler 32.89 > Basis 9.98)
AC0814: AC0814_M aus AC0814_L abgeleitet (max_delta=0.1067, Fehler 16.44->13.92)
AC0814: AC0814_S nicht harmonisiert (Fehler 14.07 > Basis 10.10)
AC0820: AC0820_L nicht harmonisiert (Fehler 23.63 > Basis 21.04)
AC0820: AC0820_S nicht harmonisiert (Fehler 29.19 > Basis 17.82)
AC0831: AC0831_M nicht harmonisiert (Fehler 38.58 > Basis 21.84)
AC0831: AC0831_S nicht harmonisiert (Fehler 44.54 > Basis 13.58)
AC0832: AC0832_M nicht harmonisiert (Fehler 36.14 > Basis 22.08)
AC0832: AC0832_S nicht harmonisiert (Fehler 39.70 > Basis 12.69)
AC0833: AC0833_M nicht harmonisiert (Fehler 26.69 > Basis 21.97)
AC0833: AC0833_S nicht harmonisiert (Fehler 23.23 > Basis 16.82)
AC0834: AC0834_M nicht harmonisiert (Fehler 23.66 > Basis 22.64)
AC0834: AC0834_S nicht harmonisiert (Fehler 21.14 > Basis 16.83)
AC0835: AC0835_L nicht harmonisiert (Fehler 23.86 > Basis 20.95)
AC0835: AC0835_S nicht harmonisiert (Fehler 30.14 > Basis 26.62)
AC0836: AC0836_M nicht harmonisiert (Fehler 25.36 > Basis 22.20)
AC0836: AC0836_S nicht harmonisiert (Fehler 25.60 > Basis 14.67)
AC0837: AC0837_M nicht harmonisiert (Fehler 38.05 > Basis 24.32)
AC0837: AC0837_S nicht harmonisiert (Fehler 41.74 > Basis 18.56)
AC0838: AC0838_M nicht harmonisiert (Fehler 29.93 > Basis 23.33)
AC0838: AC0838_S nicht harmonisiert (Fehler 24.42 > Basis 16.79)
AC0839: AC0839_M nicht harmonisiert (Fehler 25.64 > Basis 23.61)
AC0839: AC0839_S nicht harmonisiert (Fehler 25.02 > Basis 14.98)
AC0870: AC0870_L nicht harmonisiert (Fehler 30.67 > Basis 15.12)
AC0870: AC0870_S nicht harmonisiert (Fehler 28.96 > Basis 23.63)
AC0881: AC0881_M nicht harmonisiert (Fehler 24.75 > Basis 16.88)
AC0881: AC0881_S nicht harmonisiert (Fehler 26.99 > Basis 13.65)
AC0882: AC0882_M nicht harmonisiert (Fehler 35.48 > Basis 22.57)
AC0882: AC0882_S nicht harmonisiert (Fehler 39.54 > Basis 17.21)
