AC0800: AC0800_L aus AC0800_M abgeleitet (max_delta=0.0333, Fehler 6.85->5.73)
AC0800: AC0800_S nicht harmonisiert (Fehler 13.06 > Basis 10.35)
AC0811: AC0811_L nicht harmonisiert (Fehler 7.03 > Basis 4.60)
AC0811: AC0811_S nicht harmonisiert (Fehler 14.42 > Basis 8.08)
AC0812: AC0812_L nicht harmonisiert (Fehler 8.62 > Basis 6.33)
AC0812: AC0812_S nicht harmonisiert (Fehler 11.92 > Basis 8.31)
AC0813: AC0813_L nicht harmonisiert (Fehler 8.67 > Basis 6.35)
AC0813: AC0813_S nicht harmonisiert (Fehler 11.18 > Basis 7.66)
AC0814: AC0814_L nicht harmonisiert (Fehler 8.26 > Basis 6.19)
AC0814: AC0814_S nicht harmonisiert (Fehler 11.04 > Basis 7.73)
AC0820: AC0820_L aus AC0820_M abgeleitet (max_delta=0.0333, Fehler 23.31->19.91)
AC0820: AC0820_S nicht harmonisiert (Fehler 28.70 > Basis 22.29)
AC0831: AC0831_L nicht harmonisiert (Fehler 17.76 > Basis 12.59)
AC0831: AC0831_S nicht harmonisiert (Fehler 20.98 > Basis 15.84)
AC0832: AC0832_L nicht harmonisiert (Fehler 19.35 > Basis 14.37)
AC0832: AC0832_S nicht harmonisiert (Fehler 20.85 > Basis 14.38)
AC0833: AC0833_M nicht harmonisiert (Fehler 19.28 > Basis 16.80)
AC0833: AC0833_S nicht harmonisiert (Fehler 26.17 > Basis 17.41)
AC0835: AC0835_L nicht harmonisiert (Fehler 24.36 > Basis 15.08)
AC0835: AC0835_S nicht harmonisiert (Fehler 31.64 > Basis 24.20)
AC0836: AC0836_L nicht harmonisiert (Fehler 19.28 > Basis 9.61)
AC0836: AC0836_S nicht harmonisiert (Fehler 22.67 > Basis 14.80)
AC0838: AC0838_M nicht harmonisiert (Fehler 22.17 > Basis 17.31)
AC0838: AC0838_S nicht harmonisiert (Fehler 27.62 > Basis 15.49)
AC0839: AC0839_M nicht harmonisiert (Fehler 20.33 > Basis 12.25)
AC0839: AC0839_S nicht harmonisiert (Fehler 26.67 > Basis 15.05)
