Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0010.jpg;embedded-raster;0;0.00;0.00000000
AC0011.jpg;embedded-raster;0;0.00;0.00000000
AC0020_L.jpg;embedded-raster;0;0.00;0.00000000
AC0020_M.jpg;embedded-raster;0;0.00;0.00000000
AC0020_S.jpg;embedded-raster;0;0.00;0.00000000
AC0021.jpg;embedded-raster;0;0.00;0.00000000
AC0022.jpg;embedded-raster;0;0.00;0.00000000
AC0023.jpg;embedded-raster;0;0.00;0.00000000
AC0024.jpg;embedded-raster;0;0.00;0.00000000
AC0025.jpg;embedded-raster;0;0.00;0.00000000
AC0026.jpg;embedded-raster;0;0.00;0.00000000
AC0030.jpg;embedded-raster;0;0.00;0.00000000
AC0030_L.jpg;embedded-raster;0;0.00;0.00000000
AC0030_M.jpg;embedded-raster;0;0.00;0.00000000
AC0030_S.jpg;embedded-raster;0;0.00;0.00000000
AC0040_L.jpg;embedded-raster;0;0.00;0.00000000
AC0040_M.jpg;embedded-raster;0;0.00;0.00000000
AC0040_S.jpg;embedded-raster;0;0.00;0.00000000
AC0050_L.jpg;embedded-raster;0;0.00;0.00000000
AC0050_M.jpg;embedded-raster;0;0.00;0.00000000
AC0050_S.jpg;embedded-raster;0;0.00;0.00000000
AC0060_L.jpg;embedded-raster;0;0.00;0.00000000
AC0060_M.jpg;embedded-raster;0;0.00;0.00000000
AC0060_S.jpg;embedded-raster;0;0.00;0.00000000
AC0070_L.jpg;embedded-raster;0;0.00;0.00000000
AC0070_M.jpg;embedded-raster;0;0.00;0.00000000
AC0070_S.jpg;embedded-raster;0;0.00;0.00000000
AC0080_L.jpg;embedded-raster;0;0.00;0.00000000
AC0080_M.jpg;embedded-raster;0;0.00;0.00000000
AC0080_S.jpg;embedded-raster;0;0.00;0.00000000
AC0090_L.jpg;embedded-raster;0;0.00;0.00000000
AC0090_M.jpg;embedded-raster;0;0.00;0.00000000
AC0090_S.jpg;embedded-raster;0;0.00;0.00000000
AC0100_L.jpg;embedded-raster;0;0.00;0.00000000
AC0100_M.jpg;embedded-raster;0;0.00;0.00000000
AC0100_S.jpg;embedded-raster;0;0.00;0.00000000
AC0110.jpg;embedded-raster;0;0.00;0.00000000
AC0110_L.jpg;embedded-raster;0;0.00;0.00000000
AC0110_M.jpg;embedded-raster;0;0.00;0.00000000
AC0110_S.jpg;embedded-raster;0;0.00;0.00000000
AC0120_L.jpg;embedded-raster;0;0.00;0.00000000
AC0120_M.jpg;embedded-raster;0;0.00;0.00000000
AC0120_S.jpg;embedded-raster;0;0.00;0.00000000
AC0130.jpg;embedded-raster;0;0.00;0.00000000
AC0130_L.jpg;embedded-raster;0;0.00;0.00000000
AC0130_M.jpg;embedded-raster;0;0.00;0.00000000
AC0130_S.jpg;embedded-raster;0;0.00;0.00000000
AC0140_L.jpg;embedded-raster;0;0.00;0.00000000
AC0140_M.jpg;embedded-raster;0;0.00;0.00000000
AC0140_S.jpg;embedded-raster;0;0.00;0.00000000
AC0150.jpg;embedded-raster;0;0.00;0.00000000
AC0150_1.jpg;embedded-raster;0;0.00;0.00000000
AC0150_2.jpg;embedded-raster;0;0.00;0.00000000
AC0150_L.jpg;embedded-raster;0;0.00;0.00000000
AC0150_M.jpg;embedded-raster;0;0.00;0.00000000
AC0150_S.jpg;embedded-raster;0;0.00;0.00000000
AC0151_L.jpg;embedded-raster;0;0.00;0.00000000
AC0151_M.jpg;embedded-raster;0;0.00;0.00000000
AC0151_S.jpg;embedded-raster;0;0.00;0.00000000
AC0152_L.jpg;embedded-raster;0;0.00;0.00000000
AC0152_M.jpg;embedded-raster;0;0.00;0.00000000
AC0152_S.jpg;embedded-raster;0;0.00;0.00000000
AC0153.jpg;embedded-raster;0;0.00;0.00000000
AC0153_L.jpg;embedded-raster;0;0.00;0.00000000
AC0153_M.jpg;embedded-raster;0;0.00;0.00000000
AC0153_S.jpg;embedded-raster;0;0.00;0.00000000
AC0160.JPG;embedded-raster;0;0.00;0.00000000
AC0160_L.jpg;embedded-raster;0;0.00;0.00000000
AC0160_M.jpg;embedded-raster;0;0.00;0.00000000
AC0160_S.jpg;embedded-raster;0;0.00;0.00000000
AC0201.jpg;embedded-raster;0;0.00;0.00000000
AC0201_1.jpg;embedded-raster;0;0.00;0.00000000
AC0201_2.jpg;embedded-raster;0;0.00;0.00000000
AC0201_L.jpg;embedded-raster;0;0.00;0.00000000
AC0201_L_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0201_M.jpg;embedded-raster;0;0.00;0.00000000
AC0201_M_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0201_S.jpg;embedded-raster;0;0.00;0.00000000
AC0201_S_sia.jpg;embedded-raster;0;0.00;0.00000000
AC0202.jpg;embedded-raster;0;0.00;0.00000000
AC0202_1.jpg;embedded-raster;0;0.00;0.00000000
AC0202_2.jpg;embedded-raster;0;0.00;0.00000000
AC0202_L.jpg;embedded-raster;0;0.00;0.00000000
AC0202_L_sia.jpg;embedded-raster;0;0.00;0.00000000
