code,source_file,width,height,mae_rgb,rmse_rgb,exact_pixel_ratio,max_iter,plateau_limit,seed,svg_path
AC0800,AC0800_L.jpg,30,30,43.694444,62.713467,0.151111,0,0,0,artifacts/converted_symbols/svg/AC0800.svg
AC0811,AC0811_L.jpg,25,45,24.130667,44.455191,0.399111,0,0,0,artifacts/converted_symbols/svg/AC0811.svg
AC0812,AC0812_L.jpg,45,25,23.922667,44.255270,0.437333,0,0,0,artifacts/converted_symbols/svg/AC0812.svg
AC0813,AC0813_L.jpg,25,45,23.922667,44.262821,0.437333,0,0,0,artifacts/converted_symbols/svg/AC0813.svg
AC0814,AC0814_L.jpg,45,25,24.214222,44.460849,0.393778,0,0,0,artifacts/converted_symbols/svg/AC0814.svg
AC0820,AC0820_L.jpg,30,30,47.874444,60.603639,0.145556,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0820.svg
AC0831,AC0831_L.jpg,25,45,26.213333,47.761947,0.400889,0,0,0,artifacts/converted_symbols/svg/AC0831.svg
AC0832,AC0832_L.jpg,45,25,27.807111,50.035356,0.454222,0,0,0,artifacts/converted_symbols/svg/AC0832.svg
AC0833,AC0833_L.jpg,25,45,25.736889,46.802583,0.453333,0,0,0,artifacts/converted_symbols/svg/AC0833.svg
AC0834,AC0834_L.jpg,45,25,27.689778,44.598964,0.426667,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0834.svg
AC0835,AC0835_L.jpg,25,25,47.774400,61.640000,0.163200,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0835.svg
AC0836,AC0836_L.jpg,25,45,27.519111,49.424483,0.405333,0,0,0,artifacts/converted_symbols/svg/AC0836.svg
AC0837,AC0837_L.jpg,45,25,27.918222,45.576095,0.476444,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0837.svg
AC0838,AC0838_L.jpg,25,45,27.184889,49.056204,0.453333,0,0,0,artifacts/converted_symbols/svg/AC0838.svg
AC0839,AC0839_L.jpg,45,25,27.606222,45.099426,0.418667,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0839.svg
AC0840,AC0840_L.jpg,30,30,52.971111,72.057292,0.144444,0,0,0,artifacts/converted_symbols/svg/AC0840.svg
AC0841,AC0841_L.jpg,25,45,29.134222,51.610094,0.408000,0,0,0,artifacts/converted_symbols/svg/AC0841.svg
AC0842,AC0842_L.jpg,45,25,27.773333,45.523357,0.480000,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0842.svg
AC0843,AC0843_L.jpg,25,45,29.738667,52.351122,0.453333,0,0,0,artifacts/converted_symbols/svg/AC0843.svg
AC0844,AC0844_L.jpg,45,25,29.014222,46.495888,0.426667,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0844.svg
AC0845,AC0845_L.jpg,25,25,44.697600,56.768188,0.168000,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0845.svg
AC0846,AC0846_L.jpg,25,45,26.896889,42.883294,0.417778,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0846.svg
AC0847,AC0847_L.jpg,45,25,27.816000,46.256954,0.476444,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0847.svg
AC0848,AC0848_L.jpg,25,45,28.228444,44.418345,0.472000,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0848.svg
AC0849,AC0849_L.jpg,45,25,25.792000,42.449300,0.426667,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0849.svg
AC0850,AC0850_L.jpg,30,30,54.362222,73.052112,0.153333,0,0,0,artifacts/converted_symbols/svg/AC0850.svg
AC0861,AC0861_L.jpg,25,45,29.469333,48.019468,0.415111,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0861.svg
AC0862,AC0862_L.jpg,45,25,28.312889,50.719008,0.455111,0,0,0,artifacts/converted_symbols/svg/AC0862.svg
AC0863,AC0863_L.jpg,25,45,29.632889,52.730636,0.451556,0,0,0,artifacts/converted_symbols/svg/AC0863.svg
AC0864,AC0864_L.jpg,45,25,28.887111,51.452468,0.401778,0,0,0,artifacts/converted_symbols/svg/AC0864.svg
AC0870,AC0870_L.jpg,30,30,49.762222,63.048588,0.144444,120,36,42,C:/Users/marku/myCloud/TinyLanguage/artifacts/converted_symbols/optimized_roundtrip/all_candidates/iter120_plat36_seed42/AC0870.svg
AC0881,AC0881_L.jpg,25,45,29.051556,51.889001,0.400000,0,0,0,artifacts/converted_symbols/svg/AC0881.svg
AC0882,AC0882_L.jpg,45,25,27.222222,49.428584,0.456000,0,0,0,artifacts/converted_symbols/svg/AC0882.svg
AC0883,AC0883_L.jpg,25,45,27.992889,50.393262,0.453333,0,0,0,artifacts/converted_symbols/svg/AC0883.svg
AC0884,AC0884_L.jpg,45,25,27.490667,49.616816,0.399111,0,0,0,artifacts/converted_symbols/svg/AC0884.svg
