code;error_mean;r_mean;g_mean;b_mean;diff_path
AC0820;12.1556;12.1556;12.1556;12.1556;AC0820_diff.bmp
AC0835;10.2784;10.2784;10.2784;10.2784;AC0835_diff.bmp
AC0845;10.2784;10.2784;10.2784;10.2784;AC0845_diff.bmp
AC0800;9.7333;9.7333;9.7333;9.7333;AC0800_diff.bmp
AC0840;9.7333;9.7333;9.7333;9.7333;AC0840_diff.bmp
AC0850;9.7333;9.7333;9.7333;9.7333;AC0850_diff.bmp
AC0870;9.7333;9.7333;9.7333;9.7333;AC0870_diff.bmp
AC0813;7.5164;7.5164;7.5164;7.5164;AC0813_diff.bmp
AC0833;7.5164;7.5164;7.5164;7.5164;AC0833_diff.bmp
AC0838;7.5164;7.5164;7.5164;7.5164;AC0838_diff.bmp
AC0843;7.5164;7.5164;7.5164;7.5164;AC0843_diff.bmp
AC0848;7.5164;7.5164;7.5164;7.5164;AC0848_diff.bmp
AC0863;7.5164;7.5164;7.5164;7.5164;AC0863_diff.bmp
AC0883;7.5164;7.5164;7.5164;7.5164;AC0883_diff.bmp
AC0811;7.0649;7.0649;7.0649;7.0649;AC0811_diff.bmp
AC0831;7.0649;7.0649;7.0649;7.0649;AC0831_diff.bmp
AC0836;7.0649;7.0649;7.0649;7.0649;AC0836_diff.bmp
AC0841;7.0649;7.0649;7.0649;7.0649;AC0841_diff.bmp
AC0846;7.0649;7.0649;7.0649;7.0649;AC0846_diff.bmp
AC0861;7.0649;7.0649;7.0649;7.0649;AC0861_diff.bmp
AC0881;7.0649;7.0649;7.0649;7.0649;AC0881_diff.bmp
AC0812;5.7102;5.7102;5.7102;5.7102;AC0812_diff.bmp
AC0814;5.7102;5.7102;5.7102;5.7102;AC0814_diff.bmp
AC0832;5.7102;5.7102;5.7102;5.7102;AC0832_diff.bmp
AC0834;5.7102;5.7102;5.7102;5.7102;AC0834_diff.bmp
AC0837;5.7102;5.7102;5.7102;5.7102;AC0837_diff.bmp
AC0839;5.7102;5.7102;5.7102;5.7102;AC0839_diff.bmp
AC0842;5.7102;5.7102;5.7102;5.7102;AC0842_diff.bmp
AC0844;5.7102;5.7102;5.7102;5.7102;AC0844_diff.bmp
AC0847;5.7102;5.7102;5.7102;5.7102;AC0847_diff.bmp
AC0849;5.7102;5.7102;5.7102;5.7102;AC0849_diff.bmp
AC0862;5.7102;5.7102;5.7102;5.7102;AC0862_diff.bmp
AC0864;5.7102;5.7102;5.7102;5.7102;AC0864_diff.bmp
AC0882;5.7102;5.7102;5.7102;5.7102;AC0882_diff.bmp
AC0884;5.7102;5.7102;5.7102;5.7102;AC0884_diff.bmp
